"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"01D_A427_3"	-0.612786121443874	-0.636869219109527	0.858473870296799	-2.6523108410126	-2.15063917869293	0.0607033056132411	-0.471440168207803	0.639026419848148	-0.52270322701631	0.77900150985331	-0.852421058343095	0.295501278430153	-2.16796457524354	0.17238211921097	0.294478501015314	-0.711547268045427	0.347432283518422	-0.710721547392241	-0.978885424808511	0.681714275846932	0.1293149910778	-0.466341598586061	-0.128067259579505	-0.291809990667673	-0.158433347614018	0.988108467197357	0.673384684802682	-0.122508348456136	-0.395154972910149	-0.534930155224124	-0.493309433175131	-0.255521116487952	1.497685843792	0.712718072307953	0.048965084347527	-1.16545133666763	-0.0786279974714018	-0.493787625727468	0.913381243267701	0.950761747373605	0.392912455875447	0.40318451774786	-0.576920438889617	-0.514678920216929	-0.370452061451846	-0.170661541071816	0.688978729744142	0.274197083642853	0.606453830005162	0.345733169954981	-0.0956029509962067	-0.335774846351588	-0.185456510580536	-0.773901939813185	0.194058693914455	0.32549831697622	-0.638951542967241	0.241005053679466	-0.165064152194406	-6.93022028652734e-16
"02D_A549_3"	1.86544608635176	0.526443939756224	2.52140917504879	1.2999479343021	-0.626535877991465	-0.873120247721551	-0.191247055079289	-0.681664929826366	-1.44567990887697	0.0895833162798643	-0.0703706934044184	0.383781028724497	-0.867908226277444	0.243012109830304	-0.00152658296309215	-0.236128985226531	0.0634833759255825	-0.758919198729176	0.0890478476956776	0.45943732878822	0.799690246658619	-1.03828207407384	1.79418074175374	-0.336875882008088	0.437571867923689	0.963849384912601	-0.344334788203567	-0.487406520858915	-0.037294272684286	0.329036735219344	-0.0304107301756428	0.156628532716172	-0.63774309004574	-1.00528096285146	-1.00558114028089	-0.060177902028232	0.059851320144754	0.261437964619605	-0.10017287318102	0.236817519637236	-0.0496252022171334	-0.0456500293079609	-0.586156861448601	-0.0297666472869897	-0.378519593445177	0.237652682268791	0.484962038996882	0.515338844518133	-0.393371563025698	-0.298587958709972	0.66885728141746	0.386103634233046	0.963145065254955	0.433078856697905	-0.119924486701805	1.05586210794463	0.641366088770201	-0.754791146512928	-0.494245929287247	-1.55691431968918e-15
"03D_BEAS-2B_3"	-3.88667999833149	-2.7189811380582	-0.0422165006352929	-0.187537437195954	1.47882035779626	-0.87525857295425	0.103113213905614	0.485620925387757	0.566862288477035	0.563408821739798	-0.223198492105121	0.677613289810411	-0.362262722803842	1.19436089160477	-0.761799938879833	1.13938937219951	0.678844005492232	0.965728970303022	0.620806216742659	0.750554107456977	0.123812668006964	-1.37181075659362	0.879347552751112	-1.28956735102839	0.0271143159559973	-0.240718685927234	-0.390593768373597	0.22699894055404	0.607933524734196	-0.617467162282014	-0.649569531426332	0.993394776751523	-0.981879005627142	0.0378905077420518	0.744610601331236	-0.0183223488261542	-0.631622044154576	0.229300529078622	-0.909615207780844	-0.127403375426366	0.310201679641179	-0.539289800103432	0.668389056852759	-1.12159499059531	-0.0953481559688162	-0.5394895809924	0.670460356169964	0.556575405091417	0.284635012134644	-0.0415671011409667	0.376380975058168	-0.417114495704859	-0.879804625446134	-0.409136733738632	0.414157360929204	-0.118996439527861	0.15202287980857	-0.251958604498999	0.290039669335607	1.80931658544381e-15
"04D_Calu1_2"	-2.60259571883816	-2.56168486277034	1.15916716231042	1.06455024534024	-0.512729698779554	-1.00347010064684	1.57335805503111	0.918129708101545	-1.6570057551897	-0.61137844759802	0.719889689591123	0.27990530118213	-0.28034124109259	-0.53746231610807	-0.166554943260682	1.18346457807797	-0.255883340428113	0.345300565636264	0.369265421958125	0.803547944374106	-0.852555736137853	0.411218648682157	1.87228676544071	0.144393218488299	-1.32464970116918	0.695852495304435	0.237788281868602	0.310817992505207	-0.941860199224729	-1.15078212730011	0.718413834899868	-0.602766528077167	-0.22276063391502	1.17620437539473	0.744834506158568	1.31231472770124	0.214110533177611	-0.625036382785444	-0.402266475910666	0.0811148231806875	-0.523551335822053	0.415823180243548	-0.646901733528041	0.29774148550263	-0.305438654570095	0.148831749067281	-0.510179144548469	-0.404297524011193	-0.223203141472831	-0.0304895623314342	0.0253557622680839	-0.723763181127174	0.328773328233174	0.0869762580734415	-0.222364774985929	-0.111751063824364	-0.331280299840679	0.0396531012486034	0.184545662721901	7.28583859910259e-17
"05D_Calu3_3"	4.08606050751303	1.01763692188261	-0.885786728124202	1.14283804671563	-2.34230836831828	-1.96455409169629	0.32784442807823	2.07290942763258	-2.27959846223234	-0.899889570585004	0.147946379459685	-2.19424781043062	-0.412812734690702	-0.847925743907189	-0.967033233945335	0.0740624046129912	0.737314282643732	-0.203181467400445	-1.06628984847227	-0.815158419574203	0.565635009909718	-0.801515836300364	-0.432140257304514	-0.557780423638025	-0.858518622606331	-1.06138295543798	-0.107542048970982	1.51605403407745	0.092407176304007	-0.317821985790113	-0.0318770672645342	0.730195715489417	-0.203894436231301	-0.302765963599871	-0.133033121464341	0.526837717135394	-0.321473703684992	0.299814095291436	0.892099357318579	-0.365008756272251	0.466332752127452	-0.0689386009265447	0.0277598843386917	-0.0178743002519949	0.253178001440248	0.262198091713922	-0.253230335028602	0.45489927914791	-0.0280760208149045	0.629098129181454	0.0559869395297692	0.289053756723109	-0.281912600706802	-0.32782070534055	-0.234256871221412	-0.590628636316125	0.317369733416899	-0.170679638883776	-0.212094772142409	-2.37223435339828e-15
"06D_Calu6_3"	2.42596106525379	-2.47187994840762	0.272763847922257	0.650609362643311	-0.920858460622373	1.01745696749474	-1.92000575383433	-0.340119405170989	-0.785803079021426	0.255951546312552	-2.38608329699745	-0.733689769843992	0.902804456056739	-1.13785137286375	1.48800807190312	-0.0481258667206214	0.341795233235134	-0.231751715708962	0.64173776452906	-0.715680908842948	-1.30217561923667	-0.346566367916868	-0.335185024113681	-1.07399961468821	0.0165055859361209	-0.407387623638102	-0.348521953733051	-1.62583451435576	0.149621027435692	-1.00238057127732	0.104873015031856	-0.110418114106455	-0.558760171523128	1.09749431883246	0.0356523267837005	0.174559442434022	0.344061558674542	0.102411745171947	0.444773538428675	0.44078732807297	-0.638799903314344	0.133667361961462	0.273436133270408	0.283896597770768	0.488467424419925	-0.907025786108808	0.718019822487701	0.371783205421845	-0.534589762608383	0.333552821514709	-0.524638619519877	0.272810194371778	-0.0495597213232597	0.231984474242159	-0.442354298728248	-0.0208556639979105	0.52459575940921	-0.060455686113111	0.224309846861172	-2.61075883134509e-16
"07D_HCC2935_3"	-2.20968035104415	1.60011532266328	-3.09192744068362	0.420993783635127	1.00026506438093	-1.11181604411242	-0.296694674162713	-0.659187165783981	-2.00000397295871	-0.182018808336273	-0.309126418164867	0.599612261486898	0.344727151411452	1.26176139666764	-0.0230303249619286	-0.347700149851048	1.10381740347259	0.26745025698494	1.13517418749175	-1.70557168959867	0.83165406813966	0.0751525067366183	0.581214241478847	0.63070844829835	0.313916677941198	-1.06776963164876	0.173522334292191	-0.067440537814727	-0.750813900546115	0.150436006349008	-0.0528027540254098	-0.216731893832579	0.885013190454112	0.188474823843546	0.539608087359192	-0.292851910681738	1.63453196868322	-0.167115189408913	0.296847540254191	0.0788020794988879	-0.209610121157486	-0.0827514177981236	-0.0386544631286641	0.463603980882472	0.0522621478958244	-0.926496746261137	-0.432814446889535	0.26356062878161	-0.165421839262841	0.0794871122497072	0.639790369525644	-0.520209089321396	-0.148746336631745	-0.155417373365171	0.998421287151942	0.457279571115608	0.229225314471442	0.0715895666350654	-0.127286387189345	-1.24206200879939e-15
"08D_HCC4006_3"	-4.951403166642	1.36882502878906	-0.865535147550264	1.14673559830354	0.131220814079859	-0.435511725148534	-1.08565723215701	0.0643483710798829	-1.16021291084403	0.649148780619572	0.725796097246424	-0.479178608777395	0.786124558760995	-0.881928359204441	-0.419459480754845	0.0226985228873709	0.422603108794246	0.00984316010293616	-0.6599216986585	-0.593340980317046	-0.0895190332626829	-0.359215073731723	0.879752913768019	-1.21652816157116	1.13134457098313	-0.264285813799589	1.09102560140042	-0.222054904992413	0.282625020089095	0.864838187772438	1.07792735812808	-1.36850659131087	-0.140850508508459	0.252537960972032	0.838318242046562	-0.359357992972105	-1.06391578456911	1.1399722507835	0.275316133240378	0.119493984785906	-0.274992448252217	-0.462701829049557	-0.242855336432275	-0.0431527950419917	0.0883990806475757	0.133128269638545	0.711950697076531	-0.643447587102494	0.0700736735542564	-0.717166151839605	-0.0719404902923113	0.53421131960454	0.406955898055921	-0.0494316687480671	0.537528736524389	-0.48589595403581	-0.827411410428204	-0.0775357249665384	0.0986458256135004	-5.67254576644416e-16
"09D_HCC827_3"	0.44144015492736	-1.05687920167626	-1.37704813157867	0.880176173291159	-0.356255063065349	1.32093456264625	0.699866593162142	0.138093586295597	1.09968960172544	0.346752382975934	0.694012573174795	-0.362113594047301	0.40591339341309	-0.102393953118076	-0.029504827693707	0.120890689777721	0.432706522387521	-0.00586271976044305	-1.17208072806482	-0.0731536151963267	-0.431765920025596	-0.019617046005768	0.638463729949752	-0.445472437259481	0.663603137168269	0.268025999907257	-0.0353591020552176	0.498880898666206	-0.555854171358626	-0.0492522295174985	0.126461171435263	0.252137344022667	0.482501834116161	0.911931115794893	-0.661944431435698	0.458811908611998	-0.210714712376379	0.323556925111279	0.738760451755713	-0.343061211168028	1.65755987640152	0.179545000068747	0.23882589364391	-0.176803355502286	0.609813935351039	-1.06090858982136	-0.717898127037368	-0.196028313451187	0.495095265817239	-0.575191166392562	0.793894628129133	0.354072992096675	-0.0205541562939131	0.721691492104908	-0.428012019336402	1.02647723329606	-0.0621346750562839	0.146266609646188	0.750781794781086	-1.01047642475649e-15
"10D_IMR-90_3"	-4.46627836611175	-3.52004036939247	0.424401077794339	0.358059612892976	2.38775457049579	-1.17266134250899	-0.513625774292363	-0.353955837694851	0.24556950103321	-0.731861509755969	-1.0310911392763	-0.763909760884284	-0.343832437572472	-0.479871212002924	-0.316421343586245	1.13479365657618	0.86108743755337	-0.50861308837212	-0.618738658476424	0.342931274902255	0.431940753369236	-0.352375274513648	-0.817814658820677	0.859136273939156	-0.385905914494896	0.282049438348636	-0.151179955280151	-0.567603747528084	-0.12025825785911	1.14438997661446	-0.625533868221253	0.19368180145945	0.438670806823489	0.484429837405853	0.112696734492361	0.0605617512888372	0.285182375938313	-0.155326690376342	0.663453465873731	-0.203437372825655	0.0495601943362523	-0.198108773658946	0.308441632426475	0.0794084415790387	-0.296709490650906	0.990778756378349	-0.477938163222397	-0.279915078444052	-0.0481705249490843	0.748450421631387	-0.685104803710499	0.575095730731387	0.308680325669615	0.153605898753748	0.653445630209285	0.427731270851936	-0.110330274101559	-0.94739263846478	0.847037264928664	2.40519409944184e-15
