"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"01D_A427_3"	-1.16068531453137	1.31953074033992	-1.19782282313653	3.97850332392801	1.20271845046915	-0.470358652617106	0.98015190299356	-0.703165010477643	1.59660408197851	-0.746236626646922	0.469869181295489	-0.827938128764281	1.13092753625713	-1.03105820907014	0.235324973051815	2.41180857113335	-0.794683040909774	0.923732385467261	0.626929778067406	-0.396641174519673	-1.03235966739369	0.861169648770274	0.720554775940249	0.286748413820186	-1.39556870453538	-0.770692604875298	-0.543264563935185	1.43533208302864	0.846409008005549	0.58014301512093	-0.921720965424703	-0.748386668152595	-1.69145755201383	0.218111564448159	1.12378776268862	0.417264702739661	0.865877633176196	0.930447798133541	-1.64526012894086	-1.09302718168692	-1.2844745811027	0.723749483474401	0.251627439621262	0.537115886533882	0.328849190776744	1.51645331378117	-0.86651565103962	-0.153614340234199	-0.0248730341938729	-0.00628323658064598	2.05286525345465	0.0741150859356498	-1.3721496578248	-0.19361691832864	-0.355199442033916	0.115450996477667	0.116199411554284	-0.41349245297235	0.113085423463282	1.27675647831893e-15
"02D_A549_3"	2.04009065973097	-0.555670886853608	-3.08845947914444	-1.12962316254508	0.954114406149813	1.25142432856745	-0.777581483264185	0.439045019613499	0.419040023663233	-1.19800560659544	0.689008208399778	-0.838775291243293	-0.342653876874078	0.455821700958252	-0.329403479227256	0.640505438253749	0.324252207417484	0.0969993126151263	-1.63889059278424	2.62082895683294	-0.784114197414106	1.69502682898749	0.917944145952004	0.450558757494627	-0.0479828899947394	-0.523677125097588	-1.36785104805358	-0.928453115674902	0.586062890600814	-0.744801488185042	-0.228326871068172	0.375269895921008	-0.196377667549613	0.219107126304061	-0.0151586020560512	0.613352789926294	0.464126426074613	-0.739436444285151	-0.674289695051715	-1.00942387011428	0.914726733076744	0.0918549499671876	-0.709742668948686	0.239102665967714	1.01420142185095	0.529571096800823	-1.50754049404596	0.0220353812599565	0.149112076027599	-0.673808395376166	-1.92011894175441	-1.70792199332067	0.0573422363138761	1.47328969233146	-0.516446954155131	1.03481686864721	-1.39064031416622	0.484680613711093	0.269968306648445	1.77635683940025e-15
"03D_BEAS-2B_3"	-4.59818607985565	3.8373537034456	0.467009704332092	-1.49025910327335	-0.671737095074558	-0.121887520054607	0.800052593009635	-1.14907026559886	0.89804488747694	0.390358042540729	0.857821936708265	-0.000963023083659864	-0.453135064691375	-0.73805779437612	0.00904451098758968	-1.57666344437111	-1.81660963610291	-0.792425091005316	-1.24199684319331	0.958050231048911	-0.261820811754429	0.304956143267586	-0.654676328076127	0.617953189016092	-0.935918371165287	0.186666755455607	-1.11181404205375	0.617657542924977	0.497519528767762	-1.87031627353551	-0.688771128109604	-0.405297322462035	1.83548491378075	0.74965179657733	0.0974053611831009	-0.69211931827591	0.72900544109405	-0.614864729721552	0.959604773739487	-0.0883728461162256	0.312329998274376	-0.149972759377476	-1.79347290110668	0.513111897056979	1.4391513533484	-0.88606132863832	-0.128416002222152	0.492367560111144	1.81271945572676	-0.385048764423618	1.05321068453185	0.216870941165821	-0.883303044066697	-0.194398810959009	0.282207004431411	0.088175194651257	1.81186114644733	0.806982470884347	0.290003704221637	9.0205620750794e-16
"04D_Calu1_2"	-3.04569025945011	3.42168561655729	-0.79788405321917	-0.460474367312105	-0.477805069645658	2.84520871981287	1.55301449295826	-0.923461749145508	-2.21149331076949	-1.15336980519608	-1.8558262700182	-0.258420328056695	-0.573509066859489	-0.604085502327629	0.872026398030345	1.05748194763452	-1.07472070457195	-1.37053773966167	-0.744040195777961	2.37185721414627	-1.14588541070293	1.75888013528981	0.489233497416985	-2.23044486606703	2.16521576318686	0.469262881024628	2.8307666606728	-0.417564343256072	-0.0466480311873329	0.781044018063341	-0.123765012539471	-1.35585368113671	-1.14605768770367	-0.57057581730697	-0.81099601590849	0.0170773653682675	-0.161276444171038	0.0742084316348263	0.54489578122467	1.12031412090385	-0.107065349355431	-1.30642428707966	1.14324742459334	0.343621828922106	0.834585694914701	0.111235228134845	0.20528411592025	-0.296957839237772	0.544744522777742	-0.121762705332909	0.756316978887543	-0.413010202817928	0.0406134415976503	-0.048399430462288	0.0932447406595074	-0.226343654527034	0.0684826587398173	-0.0439480162769441	0.012481245978838	5.13478148889135e-16
"05D_Calu3_3"	4.66879490770534	-1.61877899971731	1.05663920608487	1.10353237694566	0.140452358789101	3.6919466147624	0.637205106075623	-1.17911228447101	-1.78006652957701	-2.86225199046079	2.4793343751338	-1.63590726749346	-2.61085548157699	-0.144759383379643	2.41983170331927	1.45900160662522	1.52683933236915	1.49411731451098	0.775645752449513	-2.06915739755136	-1.61776762921407	0.190794398095668	-1.71964009441503	-1.11518477465612	0.365778950379476	-0.402183385927528	-0.0131259325955531	0.938754883684082	1.52994864556568	-0.324056412278597	0.213330390924411	0.0589706852207894	0.869601287144538	0.646985241724525	-0.433244718955145	0.51021142327277	-0.231369374558756	0.129130936096839	1.09239816703758	-0.489807907241131	-0.128520427174491	0.672718615420497	-0.116388685569669	-0.283237356004852	-0.335557943979086	0.424742613967959	0.806111670624417	0.0560589591147984	0.885166485870346	0.023311325592537	-1.0891452231418	0.367427515053313	0.0353907559913277	-0.545401740479791	-0.162837047599263	0.60205100324234	0.551122505224518	0.144128290621334	0.499180467282229	1.06512021424976e-15
"06D_Calu6_3"	2.7000960083128	2.58111295296384	-0.491195970425296	-0.245316357182456	2.64810622215907	-0.69659487071819	-3.07211405368644	-1.93009014788501	0.211478195855144	1.96655599645577	-0.873453626980422	-0.886484098689428	-1.41716942387375	-0.855981720637121	-0.711152200712136	-0.49305666925764	1.75920998848003	0.000498009431544183	1.21284585054331	-0.694662585677094	1.15239685944352	1.28965357551354	0.29221205930568	0.557538362301744	-0.0989998763018978	-1.2412091454194	1.54962288153339	0.986357013762935	1.02777736960239	-1.40935091860319	-0.273994969564293	-0.0742868166442734	0.266123703981932	-0.378645976383063	-0.0274290766493334	0.162694525276183	-2.06136384047443	0.338658154742912	-0.170456903640323	1.63125173376953	0.984722906085639	0.425197372041165	-0.788729610056698	2.30013950080162	-0.251596083941309	0.861775744121305	0.311633513138465	0.191461090736113	-0.795825554986865	-0.272745086401923	0.246644128408439	-0.959216482067711	0.340859295199543	0.417955390612573	-0.0433493964620586	0.389856205881315	0.719816471580986	-0.749609370787023	-0.395756723257815	1.22124532708767e-15
"07D_HCC2935_3"	-2.28341152495708	-2.16882992872984	3.41940981215199	-0.0326996682471672	-1.42746532742657	0.151609663607115	-0.157960259783529	0.00854998983378627	1.81929403129692	-1.02149815476047	-0.280370765083818	-0.761103810112111	-2.60536835724086	0.852039816364786	-0.00669544919908811	-1.0677957488414	0.943855581391851	-0.6320915968764	-0.475870027209563	-0.970553228113114	-0.655285778202328	1.37446896221204	0.975864089963249	0.905047678299041	0.13614390788525	-0.314144114419112	0.924399392421995	-0.085647881878375	-1.36416985242797	0.0141021222013234	-0.395535837905907	0.170369760340506	-0.344099074784292	0.104183020474028	-1.05905326563883	-0.408994351538106	1.08520729276337	0.0731207656077208	0.205064377049786	0.234641257042113	-0.396412785305909	1.01816065651374	-0.440111353017905	-1.08191208126655	1.42147187568685	-0.298926788632848	1.18237378434205	-0.173180075832018	-2.6737590099941	-0.853480032649136	0.288919278277837	-0.22059622989936	-1.53813784556643	0.938812495821736	0.917261657812501	-0.388809559821884	0.0116199211186508	-0.0741017619459778	0.967005964227215	2.74780198594726e-15
"08D_HCC4006_3"	-5.94143356735892	-2.14770880649627	1.65448034469822	-0.663450004526052	-1.11007973683384	0.031526291972934	-1.23914042409202	-0.168530627818075	-0.447790770715983	-1.49468890516925	1.20371864232543	-0.92263208952452	-0.464044242162213	0.535114326304478	0.920070337491086	-0.390905193728372	0.689878258056678	0.679785373199164	0.890629107363236	0.464899610577464	0.159045447592242	0.180696569945491	-0.454992327510655	1.45924140369316	1.19817730232976	-0.825642481576797	0.312528853913877	0.907180204771185	-1.26132365457702	-0.824312755053357	0.339006185214217	0.764297240656465	-1.28029538095001	1.17821969311285	0.683228953803821	1.39698911367879	-0.570896594259474	-1.39128809092716	-1.21890761846536	0.436521511186382	-0.497215880504336	-0.627654767778665	-0.458466340509695	-0.0339462964621331	0.687362824428147	0.273564792454683	-0.669483005040984	0.889209131110995	0.0741149081497261	0.245642193684879	0.926687120787079	0.134113238163711	1.81562394492663	-0.21863567313009	-0.763882278222403	-2.06943781637419	-0.055527767779918	1.5045488188532	-0.467681640480745	2.91867224833098e-16
"09D_HCC827_3"	0.994224049836264	0.397960889641269	1.6867562054714	-0.476178108615872	0.714817100228665	-0.758747606920165	1.89272812015473	0.556944877996101	-1.85007587742016	0.14955107936509	-0.15036112136262	1.59421888148641	0.608841262411638	-0.537929576939857	1.07032966233251	-0.575593635682771	-0.391815734586089	0.501339684420454	0.796235468044938	0.0812996120598531	0.046776070504502	0.0787697705781933	-0.658243891002066	-0.00608741831517365	1.6843135207231	-0.464167226129324	-0.301257574498671	0.140699583157367	0.401014621960181	0.58279760914191	-0.768125132632109	0.562597147129472	0.405785064175265	2.52131071397651	1.34023205454537	-0.230102149361399	-1.60118559214183	0.640162307935433	0.101373807961597	-0.46636779613177	-0.304585240303302	0.0218618663802083	0.687437451408021	-0.934619827540177	0.280024849532811	-1.11112403502242	-1.40539881741916	1.61070710545237	-0.795700570324194	-1.16128687474073	0.738447019147158	0.20509160709962	0.547252759261684	1.5677608509721	1.23965507408448	1.3196053979998	0.0833813522909958	-0.989267708432451	-0.330459331881319	4.71844785465692e-16
"10D_IMR-90_3"	-5.8473408740155	4.31301433980038	-0.548552679688065	-2.65780919578527	-3.25276962341879	-0.394031248137065	-0.397368565383433	-1.70148130148996	-0.196084063326081	1.37099788008492	0.690865086104703	-1.3489495612419	-0.723654422494127	-0.447177317163348	0.495416358352309	0.974801475643495	-0.0956789558417543	2.0419471677051	-0.433569062693867	-0.0857701892681589	0.260938270008209	-0.766734075584298	-0.951424082297726	0.491375584578874	0.119665314334654	0.277245963449715	-0.373530482458886	-0.630010571947857	0.0158117338812157	0.428978834253793	-0.5402177791617	-0.0935624956356772	-0.937017370543244	-0.6991187645073	-0.0276734193277757	-0.756079351039263	-0.615468344922756	0.417411570397505	-0.941754842785655	-0.783216877942174	-1.40168786669089	0.0232821327302135	0.0569028554425327	0.0824877590339325	0.804372349437814	-1.41358556962603	0.616785978684955	0.925990053826068	-0.420099420193246	-0.228827275158552	-1.90517990061322	-0.261939158108083	-0.870957729625887	-0.605261791617108	-1.0364694799733	-0.536560761159579	-0.0248345905903885	-1.39630718263331	-1.44879254714668	6.76542155630955e-16
