"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"01D_A427_3"	1.63142837613962	0.845174958338266	-0.0962827650697716	0.486878433887127	-0.447551392918097	0.44211758736627	-0.763895158181291	0.194019156852062	-0.24670260712357	0.570517132100589	-0.216463576466447	0.0196181599427924	-0.0858121205553407	0.309186231480154	-0.0141105550951486	0.387768483838165	-0.161259854834417	0.58303521930593	-0.287217925502098	0.100222277013318	0.252496353861216	-0.287257206407795	0.174747761044222	0.158739150007597	0.128107054598039	-0.15565570285803	-0.0704574551415462	-0.14494985884548	0.0608540179363157	0.0379949792757109	0.287738684557267	-0.0601074089952803	-0.0165322890104502	-0.105025860140346	-0.0259184398413884	-0.262144743537235	0.152944364162341	0.187737879476268	-0.228084701053306	-0.0353469163909859	-0.0158547741259943	-0.0700130760573806	-0.0522903746523676	-0.0849816168207653	0.0944287279158983	0.10598765378338	0.0931458088415495	-0.0134521444684379	-0.00959130986387118	-0.0511327920222576	-0.0620611059296284	-0.0442343055205788	-0.0721787642033613	0.0292430245900575	0.0818960375344685	0.0249308808918537	0.0482466807714014	-0.00875047651519654	-0.0221610601127184	-4.54370537613598e-16
"02D_A549_3"	-0.60683415074014	0.471510603176859	-0.876406066675137	0.457211889173259	0.592063181644774	0.2539295970149	0.58667216112867	-0.142066515538208	0.542564299185012	-0.00168630382626697	0.644635066958873	-0.0577154809868433	-0.36922003977917	0.170508086215542	0.259120175227469	-0.251485937649939	0.119419149607735	0.126128587021681	0.0527958206555495	-0.0692369141377324	0.091009140108227	-0.0732172744155249	-0.162829357880372	0.0937779547072364	-0.134199938127102	0.0202900927887715	0.409356803420812	-0.313905017241236	-0.16351935033074	-0.0912708960801245	-0.0275891536593827	0.0696363285048545	0.273509977028376	0.0350828921283122	0.028895424597965	-0.196670946518955	0.0354939245510461	-0.158126246007577	-0.148981692585583	0.00702009774063724	0.0035211694829115	0.0475017420746768	-0.00252355743584276	-0.158530059647792	-0.0399298590706432	-0.0640138652512756	-0.00593889554655771	-0.0711251206147938	-0.0611094140004278	0.145280817964338	-0.0187923688435329	0.0723555551139968	-0.0662677432884303	0.086213682270733	-0.026682454544515	0.0135369895021618	-0.0185993815414146	0.0604419688456218	-0.032107023042414	-1.20019449753797e-15
"03D_BEAS-2B_3"	2.32996379600022	0.104480286585541	0.244333117990846	0.0212838690346546	0.226058442055656	0.437096616142908	-0.22461533795298	-0.858046322389625	1.04864748981714	-0.714970731442389	0.392348860756011	-0.60959643498118	0.129054836455357	-0.176573077644751	0.466563112694892	0.0368073148405738	0.567646299744069	-0.118921257357282	-0.182479954208848	0.121203381341982	0.12911031700724	-0.226153201371866	0.190508421348289	0.0315754146515087	0.262484079498746	0.191562975164879	0.0730574205442543	0.429574967567436	0.356440216734858	0.00177601162329598	0.0643575664531105	0.101858165930282	0.0653995023448377	0.0729631579629871	0.000192303042511387	0.137803012639101	-0.188872488034488	0.0253906990938483	-0.101902828804346	0.0258582945286942	0.0785871982761292	0.0984366585648949	-0.0384812400397527	0.0105243786199687	-0.0589026999929155	0.0496181716678564	-0.0251723126588572	-0.00370162384387355	0.0306486115009014	-0.0536262978323198	0.0396300457832873	-0.042919658526798	-0.0501867758070913	0.0499501169780312	-0.00679348191309575	-0.0234942505122718	0.0441876798290575	0.00327694835340321	0.00189223758734222	-1.05026384450861e-15
"04D_Calu1_2"	-0.620039778904659	0.10567422551452	-0.569236657267301	-1.01883378528059	0.39521289752536	-0.579654626656722	0.61422193181237	-0.238866888669004	0.246056028691089	0.249276810287951	-0.0724740347598599	-0.113852218542212	-0.791301341409547	-0.295924740236992	-0.106366884133474	-0.188062920206941	0.30673725618562	0.346948327352328	-0.162755323913726	0.0880303444055145	0.0274358836215545	-0.12157327074945	-0.301046709272635	0.0171673328024625	-0.0725576801022071	0.120311238637324	-0.326888577969582	-0.239488528975915	0.163116398126192	0.0472191641845252	0.0239226987417913	0.0368503392090542	-0.336798957351637	0.231579241808891	0.0538781762476279	0.0333880837884029	0.0664329443105971	-0.187127437457352	-0.05910298362124	0.0618999329826947	0.0370733607824468	-0.0151185556238658	-0.0134647954268603	-0.0125058846236982	0.0273675525794614	0.246859268668287	0.0148839237405942	0.212793824187054	0.0684327084827838	0.0109223889411212	-0.0163217470489257	-0.0319800766696131	0.0213819892928658	0.00590760050996817	-0.00421939525259838	-0.00931905590505665	-0.0212073172123496	0.0131614981613694	-0.00648464151020816	-1.05471845048067e-15
"05D_Calu3_3"	-1.10354425810374	-0.667930060012116	0.84022952509965	-0.869598881139863	-0.492779525425035	-0.39147888546694	0.573889076125398	0.114205475194802	-0.102955146319345	0.30938441819863	0.553050591057772	0.561739950192699	-0.511298353784093	-0.219272060136312	-0.0702344505128754	0.315722920589293	0.155883286265175	-0.246424956929998	-0.0785337086366171	0.195576378323395	0.398976273644769	-0.615402186134141	0.249236226026367	0.00214971152200397	0.291141514711879	-0.0848675138265867	0.10431532657059	-0.1062480149273	-0.249881312441896	0.146293716743122	-0.033477596818047	-0.0502971093496561	0.196697350284053	-0.00890508888816458	-0.0879304060697319	-0.0527544794783543	-0.0247233906604935	-0.167556808204814	-0.00791492163682266	-0.0568583900283233	-0.107457081109994	0.110530549721289	0.0854813727436244	0.188707330053867	0.134706679893456	-0.0558117418827637	-0.054523670686004	-0.00911532830832495	0.0428167816180196	0.00174913572980807	0.0504482441412669	-0.0329341982710965	0.00255220104525047	0.0475851913936003	0.00449058037637686	0.0076295546419683	0.0155174730714579	-0.0466159501674297	0.0251597710952935	-9.98029237963773e-16
"06D_Calu6_3"	0.847166092565681	1.04965804567578	-0.710465465556836	0.295573888831287	0.00625463219296133	0.142869806593556	-0.456906239711807	-0.391583320451149	0.0467208294689064	0.132757855438607	0.322417367476728	0.0909645462470857	-0.19635576316362	-0.443215163751746	-0.0830315458606378	-0.18548820269361	0.153544497542973	-0.324614459240285	0.270665466886601	0.240031308077031	0.211696011370341	0.274659858701553	0.0523382586104021	0.0348819975525081	0.00170017521662408	0.230514575962391	0.029168197885371	0.147617633138588	-0.44242897382732	0.0239138658276292	0.461879124160093	0.0215282298499161	-0.178756991325555	-0.101366762554438	-0.0735755460567922	0.0950519709969965	0.0363202666334716	-0.22174516924533	-0.047497570029381	-0.135713394974432	-0.211946406848655	-0.0506323263192788	-0.0600800758092814	-0.164443707901362	-0.068134483097818	-0.0316344619342128	0.152399361253778	-0.0366730329096311	0.01884230316351	0.00687544051658503	0.0203518084981699	-0.00826760373251815	0.0561054465215757	-0.0492576065958175	0.0403077423074682	-0.0319219311056986	-0.0178046560227748	-0.0197204350297228	0.0261455358657827	-1.01049224114672e-15
"07D_HCC2935_3"	-1.83530433489828	-1.80867664149636	1.41842499592764	-0.596161105101161	0.194996086996313	0.929622431087223	-0.413994111472592	0.14802839207651	0.35930932792065	0.403890429455055	0.673928729803268	-0.306681375107784	-0.265658680709925	0.0461531367751775	0.251158583808706	0.445514394609212	-0.143738705732344	0.15878687505582	0.132324710116608	0.00889562424014565	0.0817174372612048	0.392804654962493	-0.15606919705646	0.4425171485039	0.144973800951552	-0.145254766978536	0.0791448328552894	0.0304424774383455	-0.0757253087468863	0.175911623075021	0.0260718153117233	-0.118259025957972	-0.214241180366199	0.104287454528178	0.0075152374771519	0.0922494608882747	-0.171113449156692	0.202780061046712	0.137082757640992	-0.0194329575174585	-0.176815070470437	-0.00204710646998165	0.0887619599392224	-0.0681195211563949	-0.0234896710995604	0.000424214935600835	-0.0611387114186396	-0.00797018300202702	0.0457176137355677	0.0304247650579294	-0.0150106632526052	-0.0559538734805029	-0.0116133421912095	-0.0203200519353716	0.0307207168545694	0.0345780993067903	-0.0330026599626316	0.0485979790809939	-0.00896069097569876	-6.68291498622871e-16
"08D_HCC4006_3"	-0.872291180895719	-1.07948854205705	-0.377751359204045	-1.15028687916732	-0.686508748177373	0.576284719464271	-0.0525931379727155	-0.133581540863501	0.107181652923906	0.179673697447192	0.333771249956718	0.361170283571087	-0.293845008165527	-0.205735793812422	0.104044928061294	-0.415512210781133	-0.27523395055427	0.0750316010072407	0.0156896913072869	0.0280892848272755	-0.19247004218528	0.139904069813486	0.133368991258496	-0.157316992133205	-0.180819136656378	0.0360234101325181	0.419047036419873	0.157576271582026	0.106118201314919	-0.283815309216721	-0.0835034152789115	0.11645962943803	-0.0658002667245959	-0.000921582505957262	-0.138211259744483	0.0362010473705289	0.11530862467952	0.209716328129859	-0.153831353132687	0.151507609925	0.0869959182312851	-0.0349632724611876	-0.164669394579535	0.0507457778420675	0.142959251927729	0.0575551620662893	0.0317204514634074	-0.0654150719477619	-0.0493695685513752	-0.0237946866332993	0.0526586633846918	-0.00551180048353863	0.145283290806923	0.054699548828621	0.0702824373088331	-0.02036237225586	-0.00399340308019721	0.00928817177880655	0.0141571929237331	-1.31061646543395e-15
"09D_HCC827_3"	-0.730825615682794	1.34070564526032	-0.742730889547426	-0.64959827473881	-0.322329211149947	-0.354868469700013	-0.123169653795866	-0.416208337142623	0.00280121003280275	-0.771538559968385	0.126289994227317	0.0968010465692113	0.185851444537121	-0.155126490559587	-0.119469494043445	-0.00303033456288602	0.0967556311483643	0.0029235939495011	0.173730309042576	0.398939835290549	0.0032127089548861	0.354372155493607	-0.294003092906264	-0.0659617858428403	-0.017592575408637	-0.196363908446543	0.0955029134414985	-0.105635869361097	0.291208504604946	0.107478837607884	0.143808069702947	-0.461197838277334	-0.0544057508610374	-0.398773658196384	-0.051764979009497	0.0178428961734183	0.119108485654095	0.102019671738362	-0.0248268671800562	-0.0219795568433055	0.0367815589366145	0.287715136524995	0.0417236883064491	0.0213472393144693	0.124041164392394	-0.0947656424484594	-0.0608703645836543	0.0812586036748844	-0.0146110805127411	-0.0307740205465654	-0.00673006082020244	0.00408955551261967	-0.0388809915085801	0.0201942487951979	-0.00897502424370265	0.0139096647004659	-0.0371667893848147	0.0104665488612652	0.0108371368334338	-1.0272745352958e-15
"10D_IMR-90_3"	3.86119723052202	-1.31465896419863	0.205107143460205	-0.671949872318487	-0.341286079669363	0.218115161335868	0.262050252209143	0.37992542989755	0.133141835590835	-0.508352693032837	-0.0639931200706821	-0.316372689306952	0.111655208613864	0.0339232524683229	-0.15084011916442	-0.329521272710037	0.00344088751666796	0.0252002863613599	-0.111889424089939	0.225010739575601	-0.0209368919232735	-0.0180497299845512	-0.219838900267	0.190364450753767	-0.117037083334323	0.0823374920058109	0.0427337692839604	-0.0886765019053493	-0.256488674782366	0.0951728826362137	0.0607236847699248	0.012584472210964	0.0485723442168425	-0.0396172354142434	0.109604006459787	0.099108715318634	0.0819362324463927	0.119951575419336	0.118953474104628	-0.0108779272279517	0.0249558099750409	-0.0306263457466939	0.0288397381928959	-0.0169651511232917	0.00611637389451774	-0.0365053365910936	0.0119493920390704	0.0628591273627419	-0.0419633734225618	0.0507035995072594	0.0980013802943762	0.00826552365265016	0.045444052823399	0.0350572832455889	-0.0122033650064869	0.0815025834835214	-0.0268985732010318	-0.0783271484773695	-0.0814540387206147	-1.23802203902729e-15
