"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"01D_A427_3"	2.39036516658871	-2.52049256124094	0.408138187928561	-2.51104017715913	0.348240318448519	-0.886424127300585	1.37842034124875	-1.57790376442992	1.90133419957173	-0.120225848021115	0.694430205733761	-1.19314433621456	1.98015897308013	-1.77589255205241	0.720919528079033	-0.0527819408877228	0.313945194242201	-0.217880989970025	-0.196362008671272	-0.282049104101907	0.294718888661957	-0.125297252052948	-0.0880753641207547	-0.0813972907441229	-0.179327618020471	-0.352670010270885	0.522091476120307	-0.204046011253059	-0.480076286073818	-0.827205019548032	0.212088301302166	0.874533316535722	0.0125825189603463	0.734873903281647	-0.111635181846919	-0.0114949595380906	-1.07966620876722	-0.0146848802780643	0.0573559988576922	0.452953329042687	0.945805203745744	-0.0661455879898954	-0.718018706553117	-0.0305962542604574	-0.345613348108436	-0.108215844177548	-0.472067147163569	0.435544737092143	0.390919686828423	0.155952685365184	0.196451320028564	-0.153418169127417	-0.0778441324138996	-0.227794791693361	-0.178092895161359	0.220965934771142	0.0527913181699536	-0.239581779714465	0.0140701896639904	1.94289029309402e-15
"02D_A549_3"	-1.8065024901681	-3.29896159968497	-0.812373081119625	1.81245345449512	1.02680440886083	-2.53594474946157	-0.254470866845843	-1.18352019627428	-1.19240525494133	-1.80917706782707	-1.06560756599228	0.378692310948901	0.862545514809673	0.455731588173186	0.301545752628633	-1.36164894276144	-0.227302849490301	-0.0467947805004483	-0.251836974300448	0.299580210159529	-0.482816566295524	-0.66239864618427	0.472612436256772	0.0246567632967395	0.182252344989998	-0.186759673623623	-0.930022310389048	0.721752967907071	-0.419918820086913	0.167748282370136	0.717756723699279	-1.289979721798	0.335953987409255	-0.208344957333918	0.535133063427573	0.149154606043227	-0.226290518449323	-0.501614753728995	0.498172193135338	0.235833366151912	0.83091492415688	0.173703536278315	-0.29575729600314	0.206622571999436	0.108783777554421	0.659878869022885	0.0998239315710927	0.286194428174486	-0.200611391649273	0.224603967581833	-0.234962314509918	0.393588165930469	0.195666626611944	-0.459551219219355	0.14794511260548	-0.167999974008632	-0.0369864066991156	0.325139391298339	-0.00900823997936023	1.17961196366423e-15
"03D_BEAS-2B_3"	5.48927060688149	1.24267022329784	0.875653520483886	1.10134119690635	0.222447827432452	0.764246802729101	-0.686799335091383	-0.698121384178146	-0.409660322333954	0.838671449087199	0.326425191543819	-0.719363342998212	0.142047491626912	0.113935392402791	0.25754934111513	-0.478960472368523	0.826874382113523	0.692619949688966	-0.78479279531244	-0.0223067918998635	-0.768725782641625	-0.777417541913523	0.58935467169674	-0.0641163303409877	0.507783482802867	-0.048356290192893	-1.42581059982746	-1.1243727773186	0.683412047749532	-0.707218136722247	0.491537367845968	0.570546961018456	-0.335086958501424	-0.580738989903269	0.250079694099208	-0.769094653433008	1.17036474162773	0.0195048187179426	-0.578772674419291	-0.218102835910208	0.0836529954208594	-0.317701688673234	-0.622618864152964	0.329693357670177	-0.0643027564897938	0.388136265380154	-0.541839834618492	0.258412335911328	-0.413517233151786	0.0826535598523015	-0.291917366673692	0.35169124108623	-0.051420525877855	0.235345276741575	-0.126434625888013	0.177780586460102	0.107493547181206	-0.120289742459412	-0.068704325293421	2.85882428840978e-15
"04D_Calu1_2"	1.69277297510733	-0.217140586663705	-0.673161824215204	0.864408225751078	2.62965251049306	-1.55134591711456	-1.17082962965561	-1.23203916826262	0.110279401940773	-0.523451850794421	-0.731833606846487	-0.380293526109946	-0.0651455467742706	0.351887931804054	-0.530386509648834	-1.0213319870135	0.1114318918797	0.152097335883076	-0.364378618090406	-0.560832905327385	0.177595886630159	-0.713265336226493	1.19388082494112	0.124681531560738	-0.861272471470593	0.0294211515140829	0.0398189989156937	-0.429979697040151	1.40312979510973	1.28319861758226	0.315959948615018	-0.583454974524365	-0.107176120634507	0.382457892381627	-0.563784455417156	0.0662476428478435	-0.376073549280936	0.494220071967305	0.0293883290623425	-0.42177218906078	-0.234962277871781	0.348884461266102	0.742032144774724	-0.503223075996849	-0.6607649654276	-0.369971036382777	-0.211667505110286	0.123455464814636	-0.195505777964231	-0.133608507149205	0.22154335247285	-0.30384707985387	-0.122309386952384	-0.0804504888583051	-0.0543894402083768	0.297448996880394	0.303859189880086	-0.548394771290274	0.0491539176147978	2.31759056390501e-15
"05D_Calu3_3"	-1.02498012089852	1.3930359992171	-0.283412387655986	1.44070802769094	-1.65250717616929	-1.7162631944251	2.05819796345414	0.241675132341303	0.0318156287684961	0.407919072610578	-1.55968870993792	0.227012923921415	-1.53756373758339	-0.588367003624194	-0.205692267408392	0.0781724968541632	-1.01546832294044	-0.0837530025141633	-0.156196814627965	-0.124315726476005	-1.18077581754443	0.0803545162637906	0.572821301692019	-0.299232602681527	-0.313889025329873	-0.484608469011124	1.5060393586226	0.750024112487764	0.784067447200709	-0.381911275650447	0.417579767479919	0.448910682930703	-0.0817089659272995	1.17993720769121	0.368695846272745	-0.515373664690293	0.532458583602612	0.0423793308390044	0.0247324738564752	0.0213212758245739	-0.333757973752287	-0.346125538419277	-0.142293327503713	-0.275884506810221	-0.414401202136805	0.39576957627476	-0.240147189543294	0.235922126410325	0.437027175060923	-0.582115241692323	-0.175918639655645	0.542571996585919	-0.278908261682321	-0.129594965679823	0.375388596040909	0.115980068783072	0.106419094876757	0.220616785421449	-0.00933617052862851	2.63677968348475e-15
"06D_Calu6_3"	1.98062770758179	-1.71414018997255	1.62295013181894	0.206972208634183	0.757750387296537	0.867630703419855	1.96101957726169	-0.396855806893975	-0.359973743718274	-0.407008221808474	-0.21114749426656	-2.25411652841675	0.882152654644674	0.608656879169375	-0.117338672249995	-0.683299435093935	-0.239101022766619	0.705669341121675	0.647323938750608	1.06831642599836	0.157442067960835	0.547583701111363	-0.0382295665359373	-1.15182566693628	0.0912097179980086	0.397130309560382	-0.366324539048279	0.548236836724506	-0.69303131890611	0.669347006478047	-0.968718102593965	0.252951153255563	0.0205802979894482	-0.158811039415444	0.694326194218831	-0.63989293970676	-0.0448233081567867	0.0632493545674813	0.493189566690021	0.403169743290678	-0.297135175988007	0.450523183101222	0.433713018823702	-0.388180669783147	0.510704853369769	0.323203507843183	0.152633959533374	-0.34225143235867	0.0889948493954603	-0.379035871489487	-0.366689598931524	0.190970718216829	-0.7717249656561	0.222565029768962	-0.141828981631776	0.445314011762525	0.0322932133596503	-0.241913970165817	-0.0303251862269188	3.46250805804971e-15
"07D_HCC2935_3"	-1.98632478022069	5.11214625420466	-0.483228245287226	-1.09109625623812	-0.259424827566351	-2.4323854984075	0.407732531476838	-0.399549332959105	0.136831657628877	1.08853102869845	0.0995598825680345	-0.69884513812362	-0.671148044457105	-0.0394642468969582	0.295459004226625	-0.0103959353082539	-0.346656146830736	-1.33770642710671	-0.796366020301006	1.42442360446981	0.164493803028906	-1.59185925439271	-0.20870677198081	-1.03891820742322	0.428706809738614	0.241704299030209	-0.491605917465424	-0.093512897418126	0.308426981609018	-0.683181368420252	-0.714059034524153	-0.257644764784402	0.330436288824306	-0.340908346411453	-0.570857200390649	0.0291883574357881	0.554823808508198	0.0812392190978403	0.621926241296243	0.259461273621701	0.280396858472007	5.34378791537775e-05	0.302922393309238	0.051435125307711	-0.272606770505629	-0.190907204412496	0.494977775792757	-0.0632209152376664	0.599525726377381	0.31021038070589	-0.0997310806770008	0.00424747493009966	0.0824223974521737	-0.211743268527363	-0.128893354613407	0.0238205569227128	-0.53607686006491	-0.415817093608455	0.00292741978881461	2.38697950294409e-15
"08D_HCC4006_3"	0.308229734700386	3.08758759594265	0.124103945043526	1.13140818689985	-0.246966938091438	-0.557266798945712	1.67417535430487	-0.629259492024558	-1.02834183667531	0.499863891004569	-1.33970038106777	-0.547699269540586	-0.58311230158726	-0.106601615486261	0.0203944229635782	-0.20420072115324	-1.31664943478686	0.14323725459175	-0.072523349122606	0.326966611526988	0.265758996551804	0.488585288519248	-0.443662337892395	-0.0431743354537628	-0.00429856421924903	-0.184652522670301	-0.137243230252942	0.779967954710421	-0.444592517830118	0.514992382939875	-0.0936685821704915	-0.73720863043507	-0.193481589922865	-0.194150684255309	0.153555231578715	0.200578983699287	-0.0947393821404558	-0.428353535615553	-0.345353987015705	0.133285818082557	-0.536320019712839	-0.481238582397113	-1.47714186152125	-0.0197161202322758	-0.22200116687519	-0.22357567173901	-0.482903309557883	-0.54820721583134	-0.642000990047825	0.070137901946754	0.500664968852328	-0.764171094155442	0.145193035087314	-0.0190100283251483	-0.336358231220806	0.183769403257567	-0.0952805309212693	-0.215266473582858	0.00228501772812034	3.13638004456607e-15
"09D_HCC827_3"	0.609650529337057	0.149331167806819	2.49793981167309	1.84385442358611	1.31794060823191	1.45259040108608	1.03125635027563	-0.135831435312103	0.134333241410315	0.0613286439756533	-1.17460710625798	0.0441381540388416	0.102207067373685	0.772299180143198	-0.351903902100926	0.0478761320468994	0.0706522566874493	0.283748346742968	0.205518852705479	0.54053105939955	0.628191813938006	-0.535450031570493	-0.325638914048484	-0.276444291099173	0.216661700457609	-0.16708609163017	0.498982342352678	0.348864715603417	0.183009513230824	-0.313671734316328	1.00548048332061	-0.0285665726324004	-0.676120969628268	-0.0554714329756289	0.01565338049249	-0.590058923854919	-0.49319278782084	0.401534712379813	0.0996171781615937	-0.0381042792386286	0.43944609277534	-0.397098759849177	0.0280957497643636	-0.177783168915041	7.51726073789927e-05	-1.13317959648215	0.0255832698862185	-0.387932080691037	0.152880705708218	0.718140560265032	-0.980212088509331	-0.319674270855947	0.0764509225254774	0.297948921628333	0.626802783891284	-0.296532400717253	0.0340021643282415	0.136654475082235	-0.0885172517660085	2.26207941267376e-15
"10D_IMR-90_3"	6.85946047765273	1.56098622348078	-2.39222982074656	0.601725022577868	-0.98467036603193	1.07131813960467	-2.05892800827481	-0.914888687551387	-0.942683048758356	1.27152851871325	0.2396079785483	-0.54634461809983	0.374608884702941	0.232310688447668	-0.857554113795964	0.0457877886156557	-0.0610054524272242	-0.242267728363896	0.243766620395074	0.419169541349792	-0.511677685966731	0.347350793397727	-0.158841257789407	-0.313105992192711	-0.539864988008216	0.109878963246389	0.361889051268622	0.454769911248583	-0.0713657199241232	-0.134483253820499	0.131576804698275	-0.22808506188727	-0.254103683434761	0.0787436498947368	0.0331747592995117	0.199430450061351	-0.172741602919366	-0.117822479830011	0.179562261678168	0.0557991063409345	0.29123687742161	0.108851956944845	0.0436843744796598	0.00945678200700126	0.147209173077562	-0.0291544636555361	0.0434015834098037	-0.146856015790368	0.225191550291347	0.0528849177059843	0.0553929630557324	0.107983793866604	0.0373091142264257	0.0307042078570125	0.0363592933812227	-0.187967691404827	-0.0142829923730491	0.21863304922153	0.767152603874852	3.88578058618805e-15
