"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"01D_A427_3"	-2.64294236508206	2.57173792489712	-4.19329819920066	2.83010415296154	-2.11333677702269	-2.40891884604209	0.0736232616184815	-0.895632216467025	0.19201211339696	-2.2951286396163	0.257301224299854	-0.371875638550721	3.31467582376213	-0.040485534648728	1.20636920853546	-1.22746816708568	0.822421629182845	0.895133169058848	-1.22147452582732	-0.847863072952542	0.198884325379723	1.31336582758942	0.560771911247439	-1.07293593249571	-0.31109853769355	0.164131268796539	0.350040636575198	0.118979982406172	0.669060362248029	1.35237730605578	-1.702090630255	-1.03325195479039	0.264893353600055	0.348258327353042	1.10053720624647	0.566368140767234	-0.418780772390835	-0.757952241978187	-1.08169246653844	0.262287163438174	0.0523605034012181	0.797654821523207	0.167032482824006	-0.183439968021803	-1.14189929513003	-0.496484148908472	-0.241583340218608	0.571332087866196	0.844414189538788	0.225892334751593	0.368580622265222	0.22324165160852	-0.489482978711227	-0.151855005821118	-0.147078031263155	0.043850205612405	0.164686030528222	-0.297815942799114	0.0470719357139615	2.00837610431215e-15
"02D_A549_3"	1.24492332711522	4.63354789304391	1.38346795379283	-2.31713127954607	-1.4230424992133	-0.668642932787621	2.62917075192497	-1.76131286666874	-1.05627205906114	-0.213280959276266	-0.944346751584858	0.821724999510597	1.09513882032917	1.68038221898834	0.831822719224743	0.604037324635112	-2.80160795541356	-0.75167520962216	-1.14769898375231	-0.164095497702911	1.63102720118369	-0.26007738189833	-0.280406918676725	0.120225184147284	1.15924896692469	-0.858350708781351	0.773896938775919	0.620212210219164	-0.868619334023857	-0.534045140171585	0.402014996815546	-0.649902422939974	-0.29274443943362	-0.764085291085992	0.0322473438042652	-0.180669328579839	-0.340924702174613	-0.0825125451593802	1.15345928959433	-0.583571063226262	-0.748537173933725	1.6277004464296	0.266614710377471	0.487676600884433	-0.649479718720318	-0.539880660464826	-0.67380824506438	-0.328743472683474	-0.453262089246507	-0.0965657520113247	0.547260166580893	0.104675799824092	0.771702317871964	-0.0758657202676849	-0.463857866136402	-0.709519962068362	-0.110827319466195	0.591069973851075	0.0339575055180007	1.832518511935e-15
"03D_BEAS-2B_3"	-7.22161292621785	-1.25741258150291	-0.241156480245536	-0.617380841044363	1.24986192769675	-0.169665623992872	-0.723030704033175	-0.28716596257115	-2.83072529151995	0.349015825379724	0.56645401090528	-1.53809236882431	0.0264148217162738	-0.248524658782292	-0.418209404489673	-1.94255357632198	1.04134398764657	0.030265848585171	-0.467952888011092	0.0376443433157821	0.441975461610036	-1.8721822578995	0.776890348774019	-0.0752749470502526	-0.250334049230299	0.887806101809143	-0.967060818474994	-0.148634600104987	0.331192358897183	-1.41932873262166	-1.28415216179483	-0.376396578992748	-0.599572428263526	-0.0788253703775513	-2.10062459332273	0.681006096566701	-1.18068054299202	1.56787161283344	0.649776888843327	0.853820673150907	0.853263180869573	1.3819840981698	0.444990339162057	0.795706619269443	0.00210375230372895	-0.0626283182360258	0.0775427141546115	-0.196352986610682	0.0197971018502726	0.247973831885577	0.0758232572077706	-0.00823461323080192	0.0359634026822958	0.246707736529104	0.194617792516239	0.122642473599168	0.547731288382907	0.0161088022064777	0.119494827864406	3.06612374378901e-16
"04D_Calu1_2"	-4.20269620881584	-0.0956469896945484	2.00971393572567	-1.75138390252627	-1.80751420989767	1.84573721482755	0.85132186751326	-1.06325433963269	-2.57721904716006	-1.12365438002613	-1.27855761366742	-0.634239787793414	0.67983732963605	1.35990549307771	0.688259800490432	-1.33760602560369	-0.831011154064275	0.138187395707026	-0.653979536534501	0.42975446344481	-0.907150846863589	-0.525404598392005	-0.900554728458393	0.227821542596366	1.11602729842516	-0.429497521407355	0.601061128459347	-0.866188790768843	0.667010585843238	-0.0123107469976024	0.73305409102378	-0.532350492048442	-1.92355029306669	-0.919683915783067	-0.681279718899252	-0.765257277189009	1.11669878666427	-0.948735243202691	-0.733766016769735	-0.111872711027397	1.12733343798806	-0.544700117111723	-0.594269195810382	-0.609519126099656	0.0271080686991544	0.874170905558236	0.0479405155379703	0.219767117503801	-0.383445991742187	0.720079843795413	0.321893217007118	0.174530778111649	-0.385552896722022	-1.01876358246534	0.811529811202496	0.17785277489795	-0.205947388497541	-0.694482371751983	-0.0443795734572577	3.88892477248826e-15
"05D_Calu3_3"	2.10039421642613	-2.41898090496636	-0.130555070437834	-0.0143640574519336	1.26697128098614	-2.14641402772603	1.76023728905494	-0.176015154758466	-0.0739524074452403	-1.61927166296654	-2.75164359725699	0.946633045389662	-1.22184241233424	-1.52238286105831	-2.67144517626112	-0.481801255701937	-0.43301447326936	1.19329973380868	0.0858781196879381	-0.630948592890661	-1.14463255530802	1.50926344114582	1.36391220650563	-1.15130400044435	-0.426374948172025	0.355451666535803	0.104135585470897	0.50604760494602	1.6251732076433	-1.01837127148068	1.48157126629286	0.164792598352765	-1.43443750908615	1.35399136623936	-0.0174081423152524	-0.358209877488834	-0.168303627336163	-0.145270796543282	-0.263798390713956	-0.130118523948898	-0.0101712802215777	0.503131451469898	-0.951360881232755	0.861895718825528	-0.459396367262179	-0.789228342340255	0.577202311944457	-0.847001641652724	0.325915563109367	0.289197723278987	-0.37259882370163	0.231701814002485	0.350839960999327	-0.390006376046848	0.0620972261421666	-0.385041671101553	-0.188290243191295	0.079110280533681	0.0237640197175849	3.48159001628545e-15
"06D_Calu6_3"	-2.99311114701877	1.28189545804827	-2.60496539386772	-0.777045165715723	-0.2391338775501	-1.58478422454152	-0.840373227043314	-0.0990928742155655	-0.494681251571682	-1.12410766210892	0.238749469294245	-2.87896311791426	0.871939501139693	1.78550907386767	-0.214611855705376	2.12889713997158	-1.27297940681579	-1.46999974146983	0.905287787872913	-1.78060727191605	-0.0494196412928894	0.356131906664227	0.792991592139114	0.454276675539443	0.206403162006852	0.467384338810673	0.937180514868902	1.05011261239719	0.143861757802531	0.908036181161558	0.399521456891624	0.186747687663752	0.997813994196841	0.174662193885342	-0.286651656467353	-0.157610465130146	-0.199143474154676	0.0707234700984026	-0.247500341900384	1.1730460058355	-1.24955949125604	0.083038755513961	-1.08519046001793	0.340392651291721	1.21189348935586	0.369119103805276	-0.313463718209473	-1.22917661231557	-0.240970396413062	0.141307594284548	-0.446620318846745	0.123095012436389	-0.0595946368306441	0.24763693155067	1.02830345041507	0.395976360358782	0.272528638289358	-0.508591209129358	0.0873673441492582	4.79564304933788e-15
"07D_HCC2935_3"	3.49303586264699	-5.46518018767546	2.34527044519289	3.00986820979552	-0.622551200009856	-0.645915090142683	2.58993989819624	0.201361046629958	-1.72424079223833	0.433954164195836	-0.771170491283506	-1.11472534083376	0.0243965646736717	-1.39265012750681	1.14335988086371	0.244291777050755	-0.951635758959756	-1.01223504733945	-0.0888060222190476	2.15324285339318	1.28299619910999	0.0539086286613654	0.822284208414288	0.88996440696062	0.859898922656858	2.1854567570745	0.781384622503408	0.092418188641972	0.307105630609998	-0.83836802403326	-0.346058404569827	0.752171315708747	0.428030834340148	0.349603880498941	-0.461314032844932	-0.470903771378057	-0.471147687522425	-0.0915836324713779	-1.1481522524078	-0.192604908355864	-0.581503579428254	0.0999491359239693	0.153887299599905	-0.459031625858192	0.0680929862328368	-0.911150531710664	-0.0610222235818487	0.328078978493802	-0.252912898844441	-1.00840639282433	0.630454076165649	-0.196666749534737	0.0127525130124314	0.136083759134936	-0.220510224897975	0.850869512943443	-0.704941183366109	-0.798372126606104	-0.0179588927302381	2.66106581214842e-15
"08D_HCC4006_3"	0.776673693264309	-4.45719159452772	1.26610255703472	0.53436570500632	1.10147487358505	-2.20547831265394	0.056076427373359	-0.395690737585779	-1.04600367208481	2.19638773670135	-2.49677954156152	0.363578079021445	0.895820895284423	-0.359868593762257	-0.215847122400286	1.67174846445214	-1.09321634628568	-0.470696348572541	1.58088509678924	-0.0322693107111778	0.332775101161063	0.851610002556411	-0.0214333282294052	0.35354910457371	0.743642343862139	-0.559654265085289	0.0717202100587862	0.17861514324819	0.672298088270731	0.127557488015147	0.590551768766872	-0.777413253908879	0.424477353803398	-0.58099838580943	0.405690591405131	0.209002927715208	0.808806614709782	1.22857597607169	1.55363221777992	0.388516823760102	0.540463205113697	-0.173060274781985	0.607815567806254	0.117064124819886	-0.620208300348019	0.563016337428802	-0.326683265184291	0.668497460264978	1.20884959518662	0.838063897275169	-0.245196231133952	-0.0379876622892968	-1.14921027295588	0.562642717060217	-0.514284197857039	-0.136924724459309	0.254330061898979	-0.865993364038995	-0.0536280560882379	3.04183761512533e-15
"09D_HCC827_3"	-0.556521516279392	-2.62666178255868	-2.67888173385233	-3.37840016041864	0.0319174928253745	-0.824943688686674	-1.73079592354213	0.895716485608792	0.678724302179623	0.311907947022652	-0.511374365282932	1.04663170946563	0.845212957751569	1.26710709034398	-0.394994011413918	0.445298206879535	-0.00272059469104846	-0.253496187243318	0.0178279032371233	0.259031737804114	-0.849179474470982	1.17220612281554	0.281923969330282	-0.0142421041736031	0.482107716722971	-0.806017698678353	-0.633788117692869	0.177719374791082	0.690803247720865	-1.32835103817685	-0.852145926027463	-0.115286271114887	0.368438102506512	-1.1781009072003	-0.895123654077101	0.318744654000393	-0.267524270751911	-1.32851907670353	-0.0155134167095832	-0.192084687409437	-0.127719993959583	-0.49828800123948	-0.930609977686413	0.942228841443195	0.176639753890657	-0.272179527706447	0.26094277993192	0.721767482487944	0.0551864160367704	-0.874159215417838	0.835222257832356	-2.05579681867454	-0.673503602565565	0.285218196856329	0.273318847717984	-0.146120307551344	-0.175705096527785	0.446061685193685	0.121352874201551	3.21934861581552e-15
"10D_IMR-90_3"	-9.60223464976033	-1.36189807753535	3.23634926374742	1.80779623417284	1.51033346572628	-0.328626842991952	-0.916640053792719	-0.0605436085498294	-2.60885996324433	1.34015777891566	2.50310144868743	0.439870809916352	-0.161523233692154	-0.991367997327352	-0.848766292439008	0.433183773626837	-0.217974892843166	-0.184594203616707	0.0480230353644269	-0.78860839726624	-0.285644450808626	0.879355270605894	0.158815755567717	-0.00709794711617253	-0.124646603818189	-0.591756426003006	0.323865503050949	0.295580076300114	-0.14901193674434	-0.339155592888457	0.218734883051575	-0.0854496269146817	0.36983809514286	-0.355116371482856	0.634463941735219	-0.131895141264105	-0.265818183669454	-0.840423253225854	-0.0911707751169048	-0.260703890829303	-0.321699816612375	0.225346271208466	-0.0933059050275676	-0.131755497872901	-0.150829780624981	-0.22675620768316	0.0445794761857698	0.203966266603375	-0.0336554284970412	-0.129588834079749	-0.19014378264178	-0.0251858402465585	0.183994035683445	-0.0855039074834276	0.0914850090759814	0.091106541616117	-0.00221223307617269	0.362121704178122	-1.30749290443721	3.34953419167672e-15
