"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"01D_A427_3"	-0.792411936529298	-1.24063176264794	1.58196177550823	-3.2314086880363	-1.76312740663859	0.0363179803178952	-1.10966692842404	1.14884895124718	-1.71732805065413	1.82150160313576	-1.17935475246795	1.32330220461406	-0.0441616412971739	-1.4452073714875	2.56222891481255	-0.186582884942175	-0.801720414453129	0.260959630699243	-1.04608338380463	-0.266708062053846	0.924479988131807	0.0253565660060096	0.356029495633893	0.270357467634706	-1.20784940762982	-1.08228529884833	1.28934805087942	0.834112257830539	0.0479583479394072	-0.88074121539781	-2.14419866629311	1.0039088417656	0.475816405896705	0.498555291096928	1.15640036646231	0.617522323403369	-1.05320654991258	-0.758169904140755	-0.729775113427304	-1.32840080032341	0.941955323007466	0.539387717581418	0.406768454894272	0.18184958101125	-1.3349718303329	-0.764073983773839	0.51381677594663	1.01076577080655	0.42591543673224	0.576793006630555	-0.742471011246701	-0.484846529971031	-0.417225018127737	1.23967200156714	0.46570933005283	-0.472891508747189	-0.0967143147690481	0.378894266742311	-0.0410533210438459	-1.76681586028238e-15
"02D_A549_3"	1.92418850899307	-0.0625904548635573	2.71709400488998	2.07451510793062	-1.47920417014755	0.640378238678702	0.844968795058306	-0.684709746589569	-1.80528556360128	1.3578224324621	-1.18853933643712	0.62712231076888	-0.627883231817878	-1.38452092802231	-0.522673330529779	0.174998983981104	0.0828115545882933	-0.157374673560525	0.0808244803460626	-0.0423078464231421	-0.489367900142483	1.77361323180532	-0.0102656258470773	1.73987515999667	-0.0202425376311951	0.874451505005847	1.01330082736332	-0.185803044857192	0.397498770389171	2.09948135631612	0.416858929936699	-0.641163131625216	0.149564536295638	-0.535997124192128	0.398151798216492	0.748296876649462	0.836215186173436	-1.26507264875562	-0.060320622298037	-0.31850632921877	0.518085613622616	-0.421610587125213	-0.460625739367326	0.258116469637111	-1.38466721035207	-0.169290280291715	-1.02489602829643	-1.54644767287242	-0.299482156493971	-0.377425384507183	1.01262763072638	0.239096133441112	-0.265693545588959	-0.915622369373222	0.0839006765600384	-0.0484134039886167	1.23229350729639	1.47333484509751	-1.2008663157293	-2.41473507855972e-15
"03D_BEAS-2B_3"	-5.36683211823448	-3.31742264020528	-0.296608721600898	0.516455659348411	1.48393137849354	-0.133328818627884	-1.16432343939068	0.553719446770336	0.0268334458534534	0.897907632512596	0.320841490148298	0.233428644018233	1.33290982567232	0.850454923371201	0.202963543128581	-1.15116396612324	2.3100631378893	-1.68255506166451	-0.728606901399994	-0.458233642114399	-0.935777993801933	1.78105334515534	-0.652540445155106	0.844768050606598	-0.539192713355138	0.472708082551433	0.255804497690887	0.743340790821266	1.60211159738348	0.619254206782158	0.104168174442107	-0.249973286817288	-0.995853123608969	-0.11905629588156	1.47216318634	-0.348346001792383	0.000915208038459618	0.733650842426045	1.23449151193899	1.64468575035525	0.45289528568922	-0.454933143793538	0.385194086867813	-0.872758602106835	-0.255092659644829	0.11740547125512	-0.187212215580741	-0.887360796256454	1.81877830303853	1.2856769793278	-0.61769868138405	-0.811030227026065	0.902687209720547	0.276675651760979	0.114330366016889	-0.849683190439785	-0.675453216444349	-0.728276926506686	-0.517397860111778	-5.759281940243e-16
"04D_Calu1_2"	-3.79044333205199	-3.86011365714252	0.218672592149247	1.57621713409021	-0.117216251656745	2.39225258217892	-1.71111516858053	-0.521671161565642	-0.712090216121783	-2.18028813931241	-0.324108896403689	-0.477454749209233	-0.480367558451486	-0.0405719252390262	0.553808307193107	-2.07411319716879	0.991340471869445	0.337421956848987	-0.528270658227986	-0.485178463349108	0.174018473311534	0.915072013713897	-0.306163355531118	0.749486752769496	0.72998809311194	3.5811384880908	0.147708948080027	0.806040459756028	-2.06478065057249	-1.62254991341364	0.142578862901128	-0.0887532919677789	-0.279046214962214	1.39830807298405	-0.451985244461557	1.08322979680003	1.35968860307148	0.756400191704883	0.55923556732116	-1.74491782470048	-0.0651033480686482	0.632375136889913	-0.470526669292684	0.199834927793928	0.60406947942084	0.0581154381725055	0.378509895276233	0.573581415835972	0.369107761582157	0.549183546257578	-0.30881406413268	0.412334060912326	-0.37151563582912	-0.347381542292616	0.120568118988197	0.342344197545534	0.0604954396258642	0.46477823669687	0.211073152739663	-5.10008701937181e-16
"05D_Calu3_3"	5.64858877002961	1.53604856669776	-1.40940875296699	0.0113266997379103	-2.25584392691574	3.7476133944138	-0.674654642434308	0.773648330294244	-3.26392649069182	-2.12810992726148	-1.87455080364488	-0.622066633916844	1.06558869130641	-1.09649724371953	-1.03081474766094	1.64047697827298	-1.77707329467227	-2.58876942470566	-0.937594961392796	0.252207962284437	1.31736047523321	0.334823171261132	-0.960826746390268	-1.07376102637766	-0.600508856209822	0.921546442222238	-0.881509161290249	0.160044916812865	-0.0649279381034896	-1.25690455394125	-0.335305955214271	-0.0539727021574665	-0.222365617590838	-0.670546867842838	0.0546168133622913	-1.69591107538571	0.424325246114305	0.261247629939885	0.042943179856679	1.12684123502719	0.236474239368973	0.815851001530254	0.133129597268839	-0.673976790965234	-0.8916159666961	0.297716400455564	-0.11399785323118	-0.00193531364878594	-0.267796341770659	-0.651664146128908	0.119154471780338	0.490322658369479	0.271819537478624	-0.31577709254806	-0.547366951468741	-0.521371247864278	-0.813002984513215	-0.361759357933489	-0.394200221107771	-2.09554595897998e-15
"06D_Calu6_3"	3.37258073205929	-2.99494936819673	-0.674346880158749	1.00789272956305	-1.95020916021286	-2.20390702300085	1.67242141168482	3.09061106391556	0.629077729021306	0.12334443596307	-1.63938308398843	-1.97953053254615	0.0322764539220379	0.830164071016374	-1.11980213559591	1.28084163353034	-0.704701019100514	1.16651230684947	0.0298435783271549	1.92318585571608	-0.382007848488285	0.214998242557806	-1.76562426147012	-0.882988737818384	1.88102674589634	0.387585503435776	0.978479075468058	0.489466118945654	0.708849573648294	0.19794761718022	1.27041847576138	0.91623589074009	-0.423329154144411	-0.291077501767996	-0.0611326478396255	1.7200328533757	-1.13881773268618	2.0413565875901	-0.935346610019607	-0.517925744551736	0.193569765274109	0.281282537474335	0.0517337337169529	0.846508111960123	-0.912195876093034	0.284215806728351	-0.895120989646301	0.481161191070425	0.524650892559649	0.176338958528753	-0.503017966098943	0.710535409139081	0.448744222599999	0.0658916391583069	-0.120690164285965	-0.53054423788868	0.198407980595057	-0.28754517530949	-0.0841329431930741	-2.16493489801906e-15
"07D_HCC2935_3"	-2.70468424903646	2.98420828738744	-3.07485214995613	-0.749729719027243	1.77483955508922	0.554298487112359	0.783895483710328	-0.158614509354318	-2.07447017065781	1.0772050688628	-0.403974971657007	-1.67683718999314	-0.731724296627063	0.574637154319114	-1.19814577706325	0.332964427679111	-0.388712038991665	-1.52416035881709	0.759055139624909	0.634531488963781	-2.01848130131322	-0.270697674312745	0.313641049488848	0.697327277724047	1.42507077745361	-0.21801703247411	-0.281474816799204	-0.324642917617016	-0.543313503030462	-0.106458319830486	-0.714056854413124	0.151471370201745	-0.925620333726748	1.4020944612573	0.396401322666201	0.635191322308031	0.034915810747814	-0.34077141251632	-2.06336681047752	-0.607173147450397	-0.94962449954106	-0.783743982545966	-0.331714406724783	-1.54638359436162	-0.159549742814959	0.820085794239763	1.18615369310093	-0.0509929282325959	-0.156708163080088	1.19186124450882	0.639763403335997	-0.727948457037853	0.673805013754258	0.884954895603867	-1.33976875957612	-0.130897463262269	0.25064444883926	0.760458806414412	0.157208467758812	-5.68989300120393e-16
"08D_HCC4006_3"	-6.33919914489135	2.37388963461591	-1.00196610614261	0.634739949273181	0.805365908587572	-0.0522809852178036	1.33019770054459	0.290786576247628	-1.3308869675586	-0.587329675538437	-0.633726610850249	0.505612518797972	0.499450954531154	0.125547346555747	-1.80922581745944	-0.166280934270051	-0.539008023098327	-0.621204001510228	0.0472216100698911	0.237805371797109	0.180153314919124	1.66828790138313	-0.214688178912841	0.133202378624576	-0.0459505251650108	-1.38977834877921	0.0216970209250486	-1.62362537195692	-1.47338610341038	-1.11461246002596	0.859129942726065	0.041867045540886	-1.26585951730006	-1.10626794944922	-0.860804027784315	1.8925211160001	-1.28914638999499	-0.983382539959253	2.08953625140167	-0.655793851238191	0.426696079338555	0.54826004621883	0.462597516281467	-0.0771888021753474	0.0410136971229203	0.00634075638450581	0.0121841559683247	-1.381995959051	-0.342375330061993	-0.136095670325224	-0.568273250126874	0.0861723914507455	-0.506795202553637	1.59166344975041	0.831866084658936	0.92751841539182	0.0337409624266026	-0.685956400763716	0.0971713978534382	-3.19189119579733e-16
"09D_HCC827_3"	0.606239243608803	-0.377304006348751	-2.19269719381357	0.391791705177414	-1.05096230617926	-0.611923162736953	-1.02389756591716	-0.991884320295971	1.04897171370722	-0.913248315936936	1.0697584161461	0.00757959494701459	1.08890088851375	0.813489459667935	0.237732617472688	0.0942307570583418	-0.736589801845778	-0.190209680654406	-0.420086830324673	0.170891368959452	0.938693423723638	0.945571399700317	0.337704942591886	-0.700443445446867	-0.310614876565022	0.172772401688137	0.793812729700039	-0.656948209520968	-0.163796817812188	-0.532715164492949	-0.458253027139058	1.13384197621546	-0.208242721912905	-0.808569734314782	1.4400039024312	1.05739767981978	0.116355816566253	0.0908349936076206	-1.14583116632472	0.308286194799008	-0.46581978425263	0.572489790998616	-0.0566718041730473	0.00148741577099746	0.398194742593731	0.275630240224352	0.17942698369911	-1.57975285325207	-1.87155004672335	0.50198522652293	-0.51525654628634	-1.94006168827264	-0.33658250323091	-1.81849434856039	0.887884659521677	-1.24375159969647	0.59527315254399	0.0278376822915468	1.22885443422306	-5.30825383648903e-16
"10D_IMR-90_3"	-6.30662907977173	-4.20151870937876	-0.186396436909694	1.43308146046099	3.85244172953093	-0.788150350550638	0.687919111362115	1.2734299013237	0.632208883952506	-0.126065369503533	-1.70118820763543	-0.662217194524303	-0.0565669060095678	-0.577302003595798	0.72950195670736	0.412909969121855	-0.515321554081814	-1.38356779492941	0.658071946320303	-0.245029561287947	1.50448100182392	-0.534217224337388	0.0219335625076955	0.726525958913107	-1.05845281866411	-0.435933910988188	-0.231679739942163	0.0259122071073452	-0.853090631285847	0.648284760433825	0.28746653382757	0.0908103976589227	0.380155594252471	0.757717354700794	0.484432431603478	-0.313845226162075	-0.399416378684558	0.604301517349757	-0.0989898626203332	0.0451006921717537	-0.517234884683173	0.175124680184471	-0.295739833405829	-0.383296241850365	0.213845300515521	-0.158613909160428	0.152494715411079	0.508970187565844	-0.534593385181422	-0.887381770296102	0.859775938696333	-0.346634392106879	-2.00762722867372	-0.00283765248541555	-0.915968915115245	-0.801148378660263	1.58882135963899	-1.59802927460746	-0.904830523207198	-1.08246744900953e-15
