"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"01D_A427_3"	-0.850105677428376	0.836377848010632	-0.102050744919666	3.27507554715048	-0.425279101125866	0.687885656238796	-0.144498353748326	0.808030570309903	-1.16160518109831	1.84247932211285	-0.153000701213364	0.0305437592013139	-0.118911653904523	1.39277442289548	-0.829694387271903	1.28223918303264	-0.0500652112185508	-0.915561168839487	0.395563826937199	0.550676349963324	-0.310703867491819	-0.147289496772586	-0.453927165979388	-0.855191311966548	0.993271703173377	-0.57406954830127	-0.699013615000335	-0.77754581679993	0.85547272214683	0.562521915727656	0.130776540903796	0.114443614775245	1.36687693594048	-0.711636186180476	-0.397172608312497	-0.577630415663202	-0.0561411459461054	0.871812938618177	0.727986473003643	0.478448678923493	0.062124297331261	-0.770554930485478	-0.287996228433227	-0.97077199558347	-0.192859856209221	0.943013050080217	0.0218292615593553	0.622752437156667	0.198801266561617	-0.7825943984085	-0.285553704983689	-0.0549650695909176	0.708825621415977	0.185275430567509	-1.0019215611203	-0.470256264276983	0.0564266758523664	0.146629336985442	-0.0168838766911313	-5.55111512312578e-16
"02D_A549_3"	1.82302803288934	-0.489846946325775	-2.5469013801691	-0.430830200372499	-1.00508348629253	-0.909261306916486	-0.356412404229902	0.0807268949617984	-0.193579826151117	1.02644325203291	1.49590845077595	-0.488816049435777	-0.363154402591302	0.480499996554244	-0.105548603931911	0.324467695721835	0.908498284009328	0.440657576988646	0.609890902957896	1.172498565665	-0.42274546070549	0.351737655437015	-1.13244664443167	-0.985298432178036	-0.180017040673946	-0.320757251342174	-0.252322059053016	-0.274434071841327	-0.88200199206785	-0.819843252377333	0.464154887749083	-0.812246334480461	-0.015001341374774	0.573521502538726	-0.414893496763417	0.374192678137044	0.0457482645921533	0.406077557594087	-0.600651866427776	0.966227773484843	-0.268353055978022	0.849923405709059	-0.0242246447690882	-0.200852253383519	-0.361057946596311	0.677330304106707	-0.719286709925192	0.529869684292446	-0.0153096408399302	-0.120024481082267	0.378745551980268	-0.975879350039884	0.558663137806539	-0.146247667462076	1.18983995517589	1.0314580335565	-0.469227129213784	0.395030362791723	0.609934316518139	-9.92261828258734e-16
"03D_BEAS-2B_3"	-3.46465081274396	3.38604097240713	0.0311685994919448	-1.52167613670997	0.705811677047265	-0.0684813088830704	0.0421259800898119	0.864651912734353	-0.766675363526126	0.495372878602354	-0.353074118257671	-0.234091759322423	0.695138771289592	-0.827419676726759	-0.119566572448664	-0.813655191477596	1.90699486232139	-0.63508083024218	0.341867068072911	0.216896076636854	0.282078594469409	-0.0146828226690341	-1.2617877595113	0.844182900045778	-0.25792496391983	1.28490737963196	-0.108985090984412	-0.260080589362246	-1.15794589876149	0.554065532083566	0.719771111999614	0.629134177581489	0.639403704277295	-0.226012402303183	0.902869307602102	0.0115099431841102	0.542844800688336	-0.800456405061617	0.625723401243883	0.441887805507875	0.466179016499292	1.17145498043657	-0.0945444223752185	0.169020846413089	0.246563019060041	-0.0597565110617764	-0.712157185556018	-0.262133215698767	0.644361009079061	-0.586245290098309	-0.172246642962344	0.396101337089769	0.269034901909341	1.19636306588772	-0.436533956674473	0.599356569686746	0.330687685706021	-0.332097048081679	-0.328061539510776	-7.21644966006352e-16
"04D_Calu1_2"	-2.08926535059637	2.36163244378052	-0.99531288830988	-0.15373065440947	-0.280431838005087	-1.30202237180428	0.998695582197174	2.16935554371035	1.71739359058763	-0.645324983741628	0.771016110268244	0.951005643967169	-1.62922978491899	0.425580490763127	-1.22463821487505	0.795073699464562	1.33096696352519	0.64887856759382	1.04623167998514	1.44607629829861	0.909331874714369	-0.501310342278667	1.07043841469006	-0.510792553530233	0.134613017354308	-0.959794244785402	2.41384036769888	0.234459505333218	0.710114233522532	-0.0867901326178822	0.281943517599156	0.827543481628754	0.778272632551394	0.467913991476621	-0.37064590634872	0.197141939539237	-0.183187569888307	-0.731293581276065	-0.40790870505796	0.221556644932047	-0.319934401939642	0.115972806930727	1.1630395800866	0.0227142530102635	-0.268254411620274	-0.719274563516801	0.15344470884764	-0.171749719722411	-0.276201378874187	-0.208492185181989	-0.205718488187488	0.0843827793331709	0.0303408648289928	0.0116707500181876	-0.176219730096378	-0.279602389975654	0.11380102084601	-0.0710962711919055	0.0636912701566351	-7.7715611723761e-16
"05D_Calu3_3"	3.77600803605081	-1.03973496989806	0.937638645407763	0.46827119850203	-0.783841971622442	-1.52419101476009	-0.208666295117056	2.41334439476604	0.882164173201366	0.3473398331939	3.02872114649793	-0.753761925346526	-1.6359378629805	-0.23666898469685	-1.41078975263246	0.108142812337831	-1.19595666270736	-0.033927983843055	-1.70610849573703	-1.33519818807854	-0.90044441688831	-0.752606860605463	-0.917534791439939	0.606917875293201	0.585077900149135	-0.483691274048103	0.261665413172637	-1.31392248364214	0.220661514632338	-0.034845848770408	-0.447796059226675	0.304181938621291	-0.85437817297923	-0.705434590482827	0.645624286882643	0.456006889102884	0.443822021346054	-0.775472684886326	0.504300739855445	0.42709845312837	0.409442688867876	0.192342508088041	-0.512743934392913	-0.078906829444631	-0.446925854293365	-0.20532911920698	-0.242390906709994	0.292814419950501	-0.13853576171014	0.19046284642781	0.121957621086904	-0.282682695378051	-0.534598176464544	-0.26170753384821	-0.325406098945368	0.376820836522665	0.341319457165806	-0.406827434978771	-0.319171736927655	-1.5404344466674e-15
"06D_Calu6_3"	1.90547732471183	1.95938916243053	-0.102123107507176	0.0552733764913193	-1.17789967992657	1.4030296299859	-2.82231757649891	-0.787374809582057	-0.643505409408523	-0.598344599101699	-0.755608183263631	-0.278975601540754	-1.54004789002405	0.697122628153161	-1.13374850553469	-0.616422158138641	-1.26918274457005	1.1875660827302	-0.133305561860917	-0.758086919456969	1.17225601014934	0.504897528483236	0.853864419534637	-0.766275029486718	-0.38588460264244	0.346136921551659	0.10746008424606	-1.13125996237601	-0.508501060753593	-0.318161163494332	0.77141038064516	0.279366598734882	0.845863360276315	-0.805637193370361	0.632772610074373	0.360695348342426	-0.542547657756195	-0.0569987677178201	-0.553726517040756	-0.175193041432078	0.887776668799354	0.259886655578854	0.00367929836623223	1.00148009584315	0.881087456025702	-0.156891546982087	1.00430402479237	0.805175376885183	-0.278513818535801	-0.76271311398441	0.332330881000544	0.315803941906111	0.238732383031992	-0.216025548525107	0.17078947579009	0.387999976974072	-0.191516228571514	0.395563232426709	-0.249166037143897	-1.33226762955019e-15
"07D_HCC2935_3"	-1.84441940360435	-1.85960542340758	2.9174428673813	-0.705829860824333	1.31992012715717	-0.658891646515523	-0.209333225098147	0.425269930959005	-1.6021116403169	-0.693330805307146	1.3659286665186	-0.435916966992298	-0.486400618561548	-0.738760562239	0.605107569106104	-0.0436829321206569	0.277186815769518	1.55077825730382	-0.571109477767609	-0.424184696175619	-0.340071869977925	-0.529245958729603	-0.101022001374424	-1.8102764174108	-0.88322755941949	0.429172490535361	1.04576447866908	0.399051208482888	-0.0856044407170622	0.105770836899472	-0.202894985997881	0.770261993038085	-0.686996825110286	-0.450550630570541	-0.290096016429812	-0.36191435806507	0.238003763644936	0.214097100582396	-0.57036151521419	0.0719657700981173	-0.974004385781431	0.140498999020071	-0.673607840200937	-0.786057738549806	1.3452897342479	0.865845606519597	-0.135990898532569	-0.495001216978949	-0.143223703913904	-0.263397388018749	-0.660927938412167	0.955155959887557	0.449076985726273	-0.305345020446092	-0.261877407114636	0.221761789435356	0.314554492726631	0.393515090102736	0.4235399614442	-3.88578058618805e-16
"08D_HCC4006_3"	-4.70917155739874	-1.56083859607666	1.19581334538015	-0.875818055663008	0.536700970355126	-0.673914732271377	-1.22566851071014	0.0239540985860349	0.213794417425693	1.17046336512089	1.61745745495462	-0.599367594943684	-0.36218961475739	-1.12055203699295	0.333905056400376	-0.404336073074595	-0.874836784785814	0.115572371558757	0.0942357836741814	-0.637704970333423	0.243884546777571	1.36005067299146	-0.104971920474826	-0.881573068310735	0.438652552578666	-0.174635435927353	-0.158430926470865	0.477672797725143	0.571201323359675	0.563935906582167	0.121708369450095	0.429352182620017	0.182564966630235	1.9693588133341	0.382806620367614	-0.702284157645534	-0.104393360112189	0.38384813955175	-0.0238081188252648	0.87490813313065	0.389686495871104	-0.434372798766798	-0.41255512379859	1.44189271284122	-0.271018763990025	-0.461296509996646	0.105930608815638	0.610918989272025	0.700403643335211	0.0392328687415976	-1.09447291314415	0.0278494840848239	0.329246550534826	0.343349676266955	0.389522547513048	-0.659484757805132	-0.366419812038908	-0.573129534359893	0.159803520213417	-1.13797860024079e-15
"09D_HCC827_3"	0.61103582691596	0.334903533599207	1.25037570549286	-0.647253957969026	-0.582343392853884	1.06883107796505	1.21846165924942	0.665458935226872	0.803045983257941	-0.647336535658226	-0.277190481235414	0.383490504321099	0.442407651240599	-1.10094871509393	-0.812433989194937	0.163399745663239	-0.407686546409444	-0.748744258074671	0.109336779597628	-0.192367639631448	-0.171813845009412	0.845036212190916	-0.509200057354012	0.442968113423622	0.41652116438145	-0.151838719969363	0.636636550702992	-0.138643326011558	0.331303165228419	-0.206504272987507	-1.07122746011394	-0.0531357354070492	0.117233618501469	-0.0166390010118144	-0.210909283856586	0.956248997460534	-0.791498434854026	0.147119871692723	0.803039065590722	0.80469751940227	0.100109643683526	-0.249319715844974	0.225524494633213	-0.853323948062622	0.575377463128579	0.52923938105528	1.53955857131958	-0.358724289425898	1.07249236593399	0.42231528077841	-0.606886874440839	0.268024146189449	-0.449160863745569	0.756816768115411	0.774641178226942	0.567154826814291	-0.738606809223686	0.866109605837949	-0.199998527921236	-8.60422844084496e-16
"10D_IMR-90_3"	-4.4124631044336	3.88709042799644	-0.976243778070477	-2.23620505961652	2.14976676490724	-0.788859900725907	-0.508075447283052	-0.00432351601313236	0.176420783358138	0.812248046428333	-0.636377764693872	-1.31632953770714	-0.786620428943366	0.623352690446736	-0.802655442971362	-0.768901280157944	-0.254712874210622	-0.716258534063967	-0.161458019791874	-0.388889938716626	-0.730991818051554	0.0224875914665706	-0.552820379498527	0.31917624855161	0.145093569843371	-0.11614029162082	0.39919654433835	0.4385010640708	0.614035707778785	0.278513743457992	-0.854323923387639	-0.0896493600161123	0.0870151985305764	-0.163757997708869	-0.0980005250288809	0.104121637302148	-0.915987506551226	0.680345796424198	-0.381071183296169	-0.226861484426394	-0.284360521480177	-0.120774234288588	-0.802074606148647	-0.247250333891573	-0.273873348863649	-0.679793998226094	-0.887775848511441	-0.494153996962576	0.54760691539052	0.010894021199315	1.09891486223602	0.728409344760694	0.288186132190998	-1.0508386129556	-0.0216259506011964	-0.0630020025215764	-1.08241745063512	0.244016145237022	-0.439329259529132	-8.32667268468867e-16
