"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"01D_A427_3"	0.891710782803113	-0.198611629220269	0.637891645696321	-1.61512001609384	0.496131763633653	-0.0659796361382767	0.332517831110065	-0.939875302409255	0.354524900660955	-0.358280282644352	0.218104467059833	-0.413315693687006	0.493666614113256	-0.265821150796134	0.5248079924485	-0.294255538806475	0.268721941602114	-0.166294926760491	0.137086660722859	0.775335168340914	-0.0404007626332575	-0.0276410321565438	0.398406568820991	0.0386308670341042	0.0486500475044578	0.233205751987616	-0.23838016134574	0.110750463997601	0.0025480884658351	0.111933786234796	0.0618567830595714	-0.611444394872768	-0.380322861599979	-0.0483202139192488	0.38881490790329	0.0673492395109122	0.133227993880246	0.2801775465374	-0.100211087156221	-0.22608839879085	-0.283546444000052	0.0109192416446255	0.0590261920747555	0.091271778526	0.345506729195237	0.131539402975676	-0.29044826074609	-0.208962362548391	-0.0775541028617544	-0.0538764818850136	0.136108417216679	0.0206146338082974	0.108201759885757	0.019843684750295	0.0519126696236477	0.0473051983223785	-0.0712286900622934	-0.0719684616478253	0.0549054970435319	4.70732722487875e-16
"02D_A549_3"	-1.25068336834615	-1.26255752889676	-1.41502366811728	-0.70011924457812	-0.779697912281866	-0.60117586914522	0.155094749070769	-0.356677436406462	-0.0532312848168278	0.402611764530016	0.305577483109534	-0.394126001094195	0.142509599200808	-0.00914792219352681	-0.0807899880149202	0.337298899726792	0.0849094267891354	0.0307207779849285	0.039292626095576	0.336426350924266	-0.126091359807964	0.279827980813566	0.321463725110283	-0.378157417666339	0.342515867320467	-0.11528023713404	0.172771975535174	0.0378360602731394	0.254934817974912	0.109499301970954	-0.350632660061674	0.0981071867108296	0.435619686628962	-0.251145406898394	0.348241223405778	0.0687991839166764	0.102192404134239	-0.208761328718511	-0.0118408098864485	-0.239610035705506	-0.0429388599690633	-0.102520268067189	0.0481182553617705	-0.0473351445309201	0.255893597640973	0.0886784123045595	0.0355695160998655	0.346980007991919	0.0758260716368071	-0.0998381319891808	-0.00997141779811886	0.0532281441484582	0.00231976868780264	-0.198935403569959	0.212044198279733	-0.026972728467596	0.221697038648752	0.095860829192116	-0.0402733273579494	7.74507474837109e-16
"03D_BEAS-2B_3"	2.32446919012329	1.88663389031041	-1.06068704601119	0.530919485438388	-0.674565779566988	-0.669190045661906	0.151612448450583	-0.822472742791716	0.35604610168297	0.131548349539267	0.24622185145195	-0.267476618001662	0.0187875832843105	0.245661998104113	-0.405138729961012	-0.249199733268125	0.381894107384059	-0.56143654813984	0.09371811049146	0.215950846566841	0.0203192750591916	-0.419355503407315	-0.226220087223569	-0.167614438380778	-0.210636898851709	-0.162379258471652	-0.370523443453097	0.389544290989561	-0.0367751565666886	-0.0118522292087379	-0.212895227231626	0.12162842341241	0.581834530462012	-0.363207333858365	-0.189200002236588	0.124401306709465	-0.277073721960446	0.153542955698071	-0.239112633800168	0.408597644807814	-0.117197685189827	-0.124053202238122	0.0392781642532565	0.240212368199856	0.0145987615444493	0.0643097307153431	-0.114895459887879	-0.0960618681624043	-0.120802230239325	0.0394904969379014	-0.188024565520902	0.176725359943625	-0.0931589391044591	-0.0715296418836028	-0.06940179000339	0.17988368503399	0.0246899585867571	-0.0290140876429401	0.0203199801736691	9.52806896560277e-17
"04D_Calu1_2"	0.414558660414673	0.234217199537343	-0.888957350838359	-0.418423172592651	0.177215425932534	-0.91447552787415	-0.64558942483039	-0.353097999081852	0.169157672723669	1.38784765721271	-0.155916185882664	0.23847115378899	-0.392013789221681	-0.581485705990848	0.757846464719786	-0.175431811964257	0.724179313814611	-0.346876009550229	-0.561444322806175	-0.276114972585831	-0.187493258320722	0.184576950294298	-0.297184040474472	-0.0304011647919982	0.0259703858262663	0.170717108306266	0.449167608177316	-0.353413819149015	-0.403534818855142	0.305683075169003	-0.241406342141944	0.0601491956942769	0.212618723535414	0.372947198008863	-0.0154975616188631	0.0667854325729615	0.248341836119497	0.245923784633173	0.0347417561598915	0.0510280092188468	-0.230979204213354	0.112971406211805	-0.310533718005374	-0.258012040689142	0.141825121091008	-0.0802767587842775	-0.0143514983446037	-0.190307885384026	0.212618010998743	0.0502321922854108	-0.113881459526315	-0.160536228931372	-0.074210064889363	0.0421803269385685	-0.0567377165043906	0.0758762129478208	0.0730710859362203	-0.00581192352195688	0.00628770928958263	5.83395919557231e-16
"05D_Calu3_3"	-2.32626977090178	-0.978236877164393	0.0430737259400735	-1.17587629845728	-0.538832190081891	-0.861125121583898	-0.525746313756945	-0.235450727495022	0.0462420891769607	1.38124612589138	0.972404852837001	0.0431640699901999	-0.5605455301929	0.524945230115568	-0.71608758376481	0.434323815045248	-0.0945907780068457	0.271548415015594	-0.342415874670926	0.310082300116938	-0.16628396658859	-1.04456735725969	0.105924443263118	0.0790120403791784	0.448392181873264	0.173879900169428	-0.450642222112447	-0.0196273165174263	-0.112140537596794	-0.0220706412285473	0.239131567751443	0.0103870696160746	-0.22715211647214	0.22477830245664	0.0192416842606372	0.403916053324503	0.0319285535569274	0.0382438503314469	0.297696176268518	0.110300602542236	-0.0808417827618146	0.175789790867265	0.0744130183731062	0.243710720664916	-0.0141374642992758	-0.113856091503803	0.247285556602696	0.0335962929243707	-0.0718995929038383	0.0627205606067553	0.000335444178388919	-0.00370290317099735	-0.0036314300548682	0.0283873035698678	0.00678747340389303	0.0123762117499215	-0.0828371866655263	0.0361918885224468	0.029720670354157	1.00639680907532e-15
"06D_Calu6_3"	-0.406403212183849	1.57259107110566	-1.03551212476094	-0.0785115236245311	-0.440056110344743	0.623957023725917	0.0785230325724926	0.572602054272003	-0.29362289851464	-0.870205767459233	0.838151018658971	-0.462773746256047	-0.970325402633533	-1.40474435341563	0.737484300852012	0.0757279183073665	0.363402107019433	0.262407507976157	0.437005329928259	0.274435304492779	-0.0458543908158608	-0.413008425098385	-0.0658815038771163	-0.224156244204961	-0.106585320860995	-0.0910646552475583	0.406023711941666	-0.00278005174320278	-0.0794186808133257	-0.0199511820781241	0.414152323230067	-0.301326573623902	-0.131705904225438	-0.136054469239788	-0.249638577934386	0.489587616806664	-0.0964810383493149	-0.0470416083162045	0.0756858723837436	0.0239863842730028	0.217932700206126	0.373911519947353	0.0810387390148864	-0.00331471380228064	-0.154189475108645	0.108834622412179	-0.0757176996755019	0.0450692161433252	0.0298186357165981	-0.0504170250940523	0.0688063207697628	0.00534770946891154	-0.108203962947301	0.0141899259373614	0.00353987454247441	-0.00576675399176228	0.147491738952875	0.0130072872970296	0.0120031099234589	7.82832601274672e-16
"07D_HCC2935_3"	0.870641994941648	-0.106187790917407	1.48000197281124	0.822080148324025	-0.458576777994949	0.16412315097945	1.02709413304769	0.187971576876724	-0.781049672085703	1.01691218193945	0.590368192123484	-0.877066555337325	-0.0447019287796971	-0.256317298564567	0.206326175798765	0.0464529524161683	-0.528350831400689	0.0656143695443115	-0.0873218395454234	-0.388336191448236	0.795175306989121	-0.0447197125350243	0.274755778624341	-0.851270509691559	-0.264855802477775	-0.198105955664804	-0.126682027870734	-0.385325355496235	-0.796482244285192	-0.213017336423326	-0.193590907514722	0.0334666288063921	0.00434579756777079	0.346058206201632	-0.0386739889968369	-0.137071833892803	-0.365415608024546	0.0788642315500207	0.151223607660853	-0.208536000812031	-0.0724610472880692	-0.107089904686276	0.225898201536883	-0.0594894039055495	-0.00391228369910204	-0.00618804090797394	-0.113213215038658	0.0663857373924296	-0.100256595302017	0.0555331899851371	0.0385133520716484	-0.0131565212919726	0.0531657184334591	-0.0778472782587497	-0.00116311605721829	0.0233640838337273	0.022439979625134	-0.0702921491323663	0.0218574312814466	4.80514138630354e-16
"08D_HCC4006_3"	2.02483827478568	-1.37007749775367	0.639273503906269	0.26922065688238	-1.14483993903454	-0.0840371813627029	0.519568464846821	-0.526747935159157	-0.920429363203677	-0.0196037914540207	0.0612166053367176	0.0170138373171264	-0.566877804258328	-0.000858185255759588	-0.438036553726714	0.173606477278449	-0.333132685989204	-0.566033371032255	0.0144079199194366	-0.395262282039056	0.474175357073746	-0.237110955497283	0.0347254138417854	0.362917979973265	-0.0660417853708061	0.602274304644502	0.111813829151376	-0.37876558110193	0.293915861188036	0.293996055277737	0.296921839159365	0.15704931281744	-0.0303976519020162	-0.03945059015308	0.203504248725297	-0.0128670246153738	0.0620816667129674	-0.386794219101024	-0.429784837791497	-0.202056113653955	0.0710467686673824	-0.0289882013780446	0.0245524955749171	0.335245066269516	-0.0141215569779403	-0.222239434956282	-0.171531417481656	-0.197893496750815	0.181313211480081	-0.104532249528811	-0.0177460748948748	-0.0366058725907593	-0.148899921086574	0.0889066377631946	0.0124593909620795	-0.0335578717662892	0.0964053134012568	-0.0272756341041636	0.018927889307589	1.97853676274197e-16
"09D_HCC827_3"	-0.467523212055902	0.194249303356603	0.19855058479274	0.838926766561936	0.681711964806115	-0.0074796817403545	-0.708533179229558	-0.168986863183721	-0.053373801631545	0.0614158950006042	-0.113299039385961	0.245765801668245	0.34315677455783	0.517306193876671	-0.396629891386723	0.602894628670289	-0.344621363171605	-0.14982761641282	0.0861981141461925	-0.000220455045632579	0.0172066656352498	0.0549940651815996	-0.109261435271051	-0.327001846113154	0.093107821853596	-0.1239291750781	-0.259695436439004	0.21232012675938	-0.255797769788227	0.564876491978275	0.443362201428654	-0.0398273505272935	0.00933519124845555	0.193037173906011	0.344618878016805	0.140174998470637	0.428319709318788	0.0928171928896699	-0.178361439177087	0.254199204558295	0.170436732669964	0.00610810662268829	0.00595954266612501	-0.215064407000026	-0.0720935609763915	0.0668313181046282	-0.192814634995384	-0.0315959956875066	-0.135716412017082	0.138519456988936	0.138527641275641	0.0735105264333737	0.00124886272749221	-0.160445784842916	-0.219486336046185	-0.208528329835242	0.184266045235894	-0.00981595921834531	0.0303639338042904	6.18817430712117e-16
"10D_IMR-90_3"	2.59246384737925	1.69451159194516	-1.0552260316893	0.266231925463759	-0.813410087225819	-0.402772026236425	0.539086932078621	-0.825339059975287	0.95439246788106	-0.470810738687307	-0.199828743597664	0.179475115004192	-0.679379795681586	0.298683495303218	-0.536166033083428	0.21827819023893	0.199470400212587	0.203713729618983	-0.265254159961786	-0.187104165859121	0.15569159011025	0.361615763361438	0.167989357771947	0.0919522762812548	0.0124954993103303	0.0124167532237243	0.0229419179949866	0.518470422764655	0.0705099957456945	0.107203388812998	-0.158220909484803	-0.109464031331728	-0.160902946905748	0.151081731837402	0.0286922100854634	-0.0218285829299408	-0.282339346035033	0.208887433566473	0.23214734564353	-0.194842641020103	-0.260632430813566	0.031957503782617	0.188532667366548	-0.141926250954599	-0.0856435939678071	-0.328407000873186	0.133485412094017	0.0817126077701699	0.144796217066552	-0.0835702571111927	0.136192048655968	0.101043037241777	0.162704473478306	0.201699435551387	-0.073253251748099	-0.153462586190525	0.11089980024286	0.00392317983971773	0.0243681618704692	2.42088549826962e-16
