"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"01D_A427_3"	-0.754022304256931	0.452208253796875	-0.372533491012332	0.867464649740532	-1.20004617878546	0.0726430367299103	-0.718941817408788	0.182848276464282	-0.509299685240658	0.0445900346660316	-0.123445811161559	0.127487511761626	-0.19307138600703	0.549729253568151	-0.284262101837298	0.45930358038363	-0.0304982611155464	-0.645584593130494	0.14410516131826	0.0416045030040391	-0.626293629356851	0.22124893475727	0.0233156297017986	-0.321724495819125	-0.359272699893464	0.287577683069893	0.404392020633274	0.361249663963913	-0.0443177285651264	-0.198754712251045	-0.429154258459235	-0.0335856455449937	0.259260453525244	0.312677187397466	-0.0408842475223312	-0.247437489012842	-0.432919330420577	0.224425862126223	0.0985428799589693	0.1381583711841	0.137650057044227	-0.0827042999989872	-0.108645003492795	-0.215766704461884	0.164690949192807	0.0595070016211263	0.0451284486628405	0.0848978291813446	0.128802874877818	0.220456597351565	-0.124158238512169	-0.129577489229155	-0.0340525420731576	-0.0721490678084129	-0.0300371006565908	0.0374970512595844	0.0427092806674358	0.0332529537616912	-0.0530720265027625	-4.04029404023828e-16
"02D_A549_3"	0.982135019857607	1.55748996612617	1.60045778646348	-0.246421737974082	-0.708509018827256	0.354284006360325	-0.0801639012788633	0.380687179264639	0.142433567989193	-0.0585604397560332	-0.23119081206355	-0.236457393791489	0.00335428088127399	-0.0250834715586526	-0.164533430036864	-0.163543267072954	0.567490352320351	0.0678183825746345	-0.391583898228352	-0.231261150927538	0.102122531932091	0.579574798555606	-0.0942040743417792	-0.04060304990817	-0.654085452375861	-0.291503775295395	0.208035103328099	-0.239496755163507	0.139317999424725	0.0746956205323511	0.196025160964706	-0.397378878157353	-0.107677843890348	-0.039875368337932	0.00657373467483436	0.323272992849935	-0.000598603487772275	-0.00369293454395154	0.150527404817078	0.279709300822282	-0.107257803251681	0.0940075352761451	0.00478243076159857	0.145903638590431	0.0164601656274842	-0.12481218378348	0.0150478335165554	-0.132395268902159	0.0398536548923792	0.102355126241217	-0.0335972385908641	0.187731112186106	-0.0843267563454899	-0.162188683329768	-0.113600843331259	0.198569703889597	0.117400119987579	-0.0261835143111582	0.101310252459623	-5.00263570114084e-16
"03D_BEAS-2B_3"	-2.36100946208758	-1.72571668024593	1.49922065702444	-0.327805925834145	-0.521233163492785	0.386875110336823	-0.378211440753611	-0.235545926286298	-0.380376521446449	0.170500382863837	-0.552610253106069	0.252714751802587	-0.0891324781058807	0.438712316194023	0.53280820738206	0.261135617309178	0.19727658106032	-0.0218054367867516	-0.17153242487298	0.317613540537541	-0.666893435408541	0.0838668385592777	0.523896515618447	0.482163159501224	0.328153331045639	-0.00723445687394691	-0.152393470041206	0.147755824943321	-0.114202751853442	-0.0598257310461465	0.174612010258721	-0.00756175470954529	-0.0526910165634734	-0.327240889384787	-0.0371776303162943	0.262868088230133	0.308549340697201	-0.422324105008911	-0.265190800756074	0.251432742368848	-0.124555446302993	-0.123380482287705	0.0257815828152124	-0.296820341514182	-0.0586443458823758	0.128619957532931	0.0674568807830914	-0.0223888616268094	-3.90313954881882e-05	0.0386693049069924	-0.115416931772118	-0.155410396334056	0.0297487780129469	-0.0431633502191216	-0.0750952652062491	0.0591907419890011	-0.0588763408972818	0.0400666197337356	0.0422417168254845	-7.00688503278214e-16
"04D_Calu1_2"	-0.819372906403336	0.0265914854960504	1.1211780313305	0.672565718363555	-0.113257266260779	0.58109187028862	0.267683645711027	0.791452001237617	-0.601226788746585	-0.402651668452886	-0.230728769240017	0.141989250966231	0.374011127526103	0.29308324310063	0.799308755988537	-0.690201107915843	-0.950308330311501	-0.491507425506799	0.277795456107514	-0.322700022315342	0.398843232369848	-0.409266405124995	-0.211400200176443	0.127318627709303	-0.0677999586791234	-0.0580303938510488	0.165400807800892	-0.246490255526711	0.145974469834274	-0.0757224384644958	0.161596035502073	-0.177740189835133	-0.166521224845025	0.147595424031169	0.197459584972177	-0.0781103441908787	-0.330222738465531	-0.175850514699627	-0.227060064897481	0.194202464362572	0.183993208434417	0.209865276148378	-0.226499190382773	0.177001175846479	0.0168604102683758	0.0642775438249672	0.171284149275093	-0.0893076697500779	-0.0233709076896235	-0.0570982889819875	-0.0129267688994689	-0.0154195522922377	0.0191098417702807	0.0398170185939199	-0.120918598567253	-0.155749153930582	-0.0310609070643552	0.122815099021757	0.016816114314581	-4.4451444424423e-16
"05D_Calu3_3"	2.56834468735863	1.24667723273075	-0.606619925359493	-0.600927041395374	-0.470384838942314	0.810188682792025	0.417934402979102	0.881487606076161	-0.536798520919329	-0.322974624426041	-0.187550370797608	-0.194184655410404	-0.100447140712064	0.965036379008427	0.731755531899878	-0.194803926228028	0.606212085930128	0.0999050558239336	0.484349693152541	0.590942530166549	-0.143211172723657	-0.0983909584228952	0.401277603447337	-0.356756369727366	-0.0900273589954472	0.378870083102489	-0.290563977413477	-0.136828471435086	0.140524620890038	0.175511395350187	-0.0311229972961984	-0.153245529949557	-0.271739074382623	-0.0314382580448279	0.0118367314678508	-0.115756310424972	-0.211140854809512	0.156399055688094	-0.0985625795241535	-0.0923000037699837	-0.1296901496224	0.0389110175447311	0.37248774882795	-0.204178834960223	-0.112690429475337	0.0180077628325111	-0.196397405504883	-0.143335325317632	-0.0320431476035141	-0.0808448906554941	0.0419139589752326	0.0390671640427567	-0.012339993258258	0.171239194757998	0.013777038316286	0.0300770674582028	0.0123016900130138	0.0157203654357002	0.00530136440987829	-4.25511875653813e-16
"06D_Calu6_3"	0.503206276055124	-1.15263275903747	0.436088376534214	-0.533654560880885	-0.163875709620363	-0.477733772062781	-0.626309553824126	0.441687693737416	-0.0412362071238046	-0.217929459419961	-0.427985938823924	-1.58204120683297	0.960630502450957	-0.0421000619394448	-0.423815537502057	0.602727773033253	-0.280697383962002	-0.240660386461405	0.0608753483266036	0.126662794758357	-0.554857751927505	-0.519292105997661	-0.427266430469327	-0.32626222980126	0.349711244798376	0.198275194950345	-0.0997450030333338	0.337375806169002	0.00220050440570532	-0.167962539711667	0.209900144015517	-0.172398644097104	-0.252910492794745	-0.391267413094524	0.0515996259228675	0.055894751556271	-0.104905396733583	0.0730856972384571	0.0363011120389315	-0.0783059187582798	0.0447988277598715	0.0738280524187027	-0.13137406732529	-0.0543187911240366	0.164687028199194	-0.298665845170249	-0.0167517859393176	-0.104202216684271	-0.0670551824908069	-0.140912812009432	0.100178036809385	0.0252576156496248	-0.0525283760987286	-0.0931587744698766	0.078908243288707	0.0225128001153486	0.00302539540745369	0.00343504026535227	0.0168042679486381	-1.85291813542177e-16
"07D_HCC2935_3"	-0.724575511581956	-0.342545236517897	-1.49323260516525	-1.38190679461444	0.0982776510159969	0.723228697286573	-1.04120941072875	1.02125405144137	0.409720321461082	0.13032644277862	-0.453158873496104	0.174664277435888	-0.594926184420002	0.0465591795583843	0.0672858678385499	-0.237293732071276	-0.211746672637859	-0.0432850021129593	-0.399363171885929	-0.153286476489545	0.052832611979637	-0.563293038757561	-0.871252794660999	0.696594708439792	-0.214963938696199	-0.254040648074798	0.145504162401818	0.286499081674119	0.369777466545316	0.0119444789057256	-0.0377243785316997	0.159998734384922	-0.164819127452616	-0.0350733967284285	-0.291701298400736	-0.066079845101826	0.0735960092653446	0.152380028097085	0.0781524951784658	0.0339269938258159	-0.0167521742951777	-0.18385510908933	0.0824219278988205	-0.156969186622646	-0.160159903853042	0.0916684665173055	-0.12966276978736	0.0159031081894814	0.0937635730394102	-0.0495828846364419	-0.133087569207662	0.172310494361696	0.010615762960737	-0.0700938878058803	-0.0203651545545684	-0.0294954676708571	-0.0437683318452798	0.0238993244095217	-0.0137806791749359	-5.6172196254346e-16
"08D_HCC4006_3"	-2.02102422345798	0.902043273054696	-0.340398863173077	-1.4702691850044	-0.109084776478042	0.643753644960884	-0.280639593928386	0.2753287958846	-0.0340892931725791	0.428765471364586	0.578099877066147	0.216452651627842	-0.242012576433398	-0.645295337225227	-0.0863794880015146	-0.265843135435197	-0.0689433012412669	0.572533985615591	-0.226150651349597	0.147179603896946	-0.138874348726483	-0.186309998450295	0.292389234939084	-0.741096913069463	-0.169189873001026	0.0649997947036935	0.0778865581848126	0.118285819382466	0.245683446425697	-0.0935194673139555	-0.362670225869226	-0.257860463528029	-0.162924649658796	-0.0459035931529699	0.14553085112805	-0.0397493964880248	0.0756796247874036	-0.0990499160981793	-0.444221945933064	0.21762193480978	-0.0989303207569179	-0.37484699927506	-0.173833894545467	0.266805663327011	0.150738059671116	-0.0323145915622539	-0.00837346277969428	-0.00950382342529926	-0.146623474003645	-0.0435861256084551	-0.1115915690596	-0.0487997846412776	0.0200370854512923	0.011620245188818	0.160103194195515	-0.0625229440320351	0.0968319798052869	-0.0108881639445925	-0.0133875601197573	-3.67683736568931e-16
"09D_HCC827_3"	0.122035258724062	-0.672542181427467	-0.539460077242901	0.196561780774025	0.754311815257292	0.381327142445856	0.660797361862932	-0.326788052777316	-0.222318622978784	0.000261563067454075	0.474571350051057	0.175713540095375	-0.451384563287507	-0.0689242814852441	0.416941116685199	0.0398344710246524	0.469809948676006	-0.163217765923397	0.021295358388669	-0.337432035552618	0.0933070123880495	0.155314509041666	0.129342551485649	-0.137931895314438	-0.184661057337724	0.0230382719073264	0.174581702596892	0.447639782612634	-0.202394681287935	-0.229145347691402	0.218717399353721	0.21998490098637	-0.049582077671491	0.169529636659344	0.0780963028199719	-0.193722872781415	0.223428038761726	0.227786277277373	-0.162792648002781	0.123379646445428	-0.155266340601248	0.438178059956041	0.0653162208962072	-0.00264728836974794	0.141816171061521	-0.253545522748823	-0.0726240484097461	-0.0705887107643854	-0.226533611787163	-0.0534629468386351	-0.214029528485965	0.0678422696964161	-0.0141391269306916	-0.173347995310623	0.0338814778492153	0.0247896912804418	-0.230739263207373	0.0862340074200705	-0.0485534367126356	-2.85280400409516e-16
"10D_IMR-90_3"	-2.41912553101335	-1.57054184712696	1.23838897659498	-0.419192328334948	-0.2316043283674	0.0108457815855371	-0.732496906924183	-0.25943022621914	-0.374690686004772	-0.382791209613134	-0.143519735653168	0.368920759198654	0.0964681725679053	-0.233921240966245	-0.341103809018734	-0.122031966797757	-0.229027450983058	0.46104320632057	0.232160876122507	0.145056776570351	-0.0744947744120517	0.276149435765898	0.271164035238382	-0.162972830973874	-0.246204317468352	-0.0315428316658156	-0.509464966975487	0.148932102187687	0.0526850142780416	0.243900275360881	-0.107773834248867	0.0789581787169648	0.22271225938264	0.228144256389322	0.0803616362931295	0.0264455334031344	-0.0702117688348952	0.179343861189513	-0.0128580941034766	-0.0305253976172631	0.327160681306647	0.162318948958224	0.028899177036073	-0.0284136971131234	-0.0941147645482002	0.00642437239867045	-0.227014342652306	0.0623151544532097	0.0488577326818403	0.121144082428219	0.137639429873964	0.276739554101873	0.134256964155882	-0.0149047494793012	0.164319014702698	-0.0776150969343706	-0.067742915208538	0.127211760313238	0.125649351463283	-4.81999375177055e-16
